samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a80	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	202	32.268371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a80	Betula nana-type	Betula nana-type	DWAR	199	31.789137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a80	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.31948882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a80	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	28	4.4728435	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a80	Larix	Larix/Pseudotsuga	TRSH	9	1.4376997	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a80	Pinus undifferentiated	Pinus	TRSH	26	4.1533546	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a80	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	5	0.79872204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a80	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.15974441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a80	Salix	Salix	TRSH	24	3.8338658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a80	Artemisia	Artemisia	HERB	1	0.15974441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a80	Cyperaceae	Cyperaceae	HERB	79	12.619808	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a80	Epilobium	Epilobium	HERB	1	0.15974441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a80	Poaceae	Poaceae	HERB	37	5.9105431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a80	Polygonum	Polygonum-type (tricolporate)	HERB	3	0.47923323	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a80	Potentilla	Potentilla-type	HERB	4	0.63897764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a80	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.15974441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a80	Rumex	Rumex/Oxyria	HERB	2	0.31948882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a80	Saxifraga	Saxifraga	HERB	1	0.15974441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a80	Thalictrum	Thalictrum	HERB	1	0.15974441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a80	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a80	Pollen total	Indeterminable: unknown	INUN	628		GroupID taken from POLNET. Only one taxon matched that acc_varname.
