samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a116	1570	53	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a116	33	13	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a116	126	22	126	Picea	Picea	TRSH
Ryabogina_a116	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a116	144	52	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a116	560	7	321	Abies	Abies	TRSH
Ryabogina_a116	809	2	809	Urticaceae	Urticaceae	HERB
Ryabogina_a116	1449	20	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a116	1452	141	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a116	1471	1	1309	Comar._pal.	Potentilla palustris	HERB
Ryabogina_a116	1563	1	185	Sel._ selaginoides	Selaginella selaginoides	VACR
