samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a116	Abies	Abies	TRSH	7	3.286385	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a116	Bet._nana	Betula nana-type	DWAR	20	9.3896714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a116	Ericaceae	Ericales (tetrad)	DWAR	6	2.8169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a116	Picea	Picea	TRSH	22	10.328638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a116	Pin._sylv.	Pinus sylvestris-type	TRSH	141	66.197183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a116	Cyperaceae	Cyperaceae	HERB	13	6.1032864	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a116	Comar._pal.	Potentilla palustris	HERB	1	0.46948357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a116	Urticaceae	Urticaceae	HERB	2	0.93896714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a116	Sel._ selaginoides	Selaginella selaginoides	VACR	1	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a116	Sp	Indeterminable: unknown	INUN	53		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a116	Sphagnum	Sphagnum	NOPO	52		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
