samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1668	Alnus	Alnus	TRSH	6	1.986755	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1668	Betula	Betula	TRSH	6	1.986755	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1668	Calluna vulgaris	Calluna vulgaris	TRSH	81	26.821192	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1668	Corylus	Corylus	TRSH	18	5.9602649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1668	Ericaceae	Ericales (tetrad)	DWAR	5	1.6556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1668	Fagus	Fagus	TRSH	5	1.6556291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1668	Fraxinus	Fraxinus	TRSH	2	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1668	Pinus	Pinus	TRSH	16	5.2980132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1668	Quercus	Quercus	TRSH	17	5.6291391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1668	Salix	Salix	TRSH	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1668	Asteraceae	Asteraceae	HERB	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1668	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1668	Cyperaceae	Cyperaceae	HERB	9	2.9801325	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1668	Hypericum	Hypericum	HERB	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1668	Plantago lanceolata	Plantago lanceolata-type	HERB	6	1.986755	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1668	Poaceae	Poaceae	HERB	124	41.059603	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1668	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1668	Rumex acetosa	Rumex acetosa-type	HERB	1	0.33112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1668	Charcoal <50µm	Charcoal <50µm	CHAR	861		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1668	Charcoal >50µm	Charcoal >50µm	CHAR	48		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1668	Indeterminable: broken	Indeterminable: broken	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1668	Indeterminable: concealed	Indeterminable: concealed	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1668	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	37166		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1668	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	177		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1668	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
