	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b122	4	73	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	569	12.829525
1	Seppa_b122	5	234	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	569	41.12478
2	Seppa_b122	59	12	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	569	2.1089631
3	Seppa_b122	952	1	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	569	0.17574692
4	Seppa_b122	18	23	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	569	4.0421793
5	Seppa_b122	799	152	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	569	26.713533
6	Seppa_b122	2379	1	2379	Prunus padus	Prunus padus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	569	0.17574692
7	Seppa_b122	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	569	1.4059754
8	Seppa_b122	4088	3	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	569	0.52724077
9	Seppa_b122	1416	4	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	569	0.7029877
10	Seppa_b122	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	569	0.17574692
11	Seppa_b122	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	569	0.87873462
12	Seppa_b122	3017	4	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	569	0.7029877
13	Seppa_b122	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	569	0.52724077
14	Seppa_b122	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	569	0.17574692
15	Seppa_b122	3573	23	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	569	4.0421793
16	Seppa_b122	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	569	0.17574692
17	Seppa_b122	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	569	0.17574692
18	Seppa_b122	121	2	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	569	0.35149385
19	Seppa_b122	4062	3	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	569	0.52724077
20	Seppa_b122	1408	6	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	569	1.0544815
21	Seppa_b122	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	569	0.87873462
22	Seppa_b122	1257	1	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	569	0.17574692
23	Seppa_b122	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	569	0.17574692
24	Seppa_b122	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	569	0.17574692
25	Seppa_b122	3227	1	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	569	0.17574692
26	Seppa_b122	3270	2	3270	cf. Cannabis sativa	cf. Cannabis sativa	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	569	
