samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a477	Alnus	Alnus	TRSH	3	0.90361446
Lopez_a477	Erica arborea-type	Erica arborea-type	DWAR	2	0.60240964
Lopez_a477	Fraxinus	Fraxinus	TRSH	2	0.60240964
Lopez_a477	Juniperus-type	Juniperus-type	TRSH	2	0.60240964
Lopez_a477	Olea	Olea europaea	TRSH	134	40.361446
Lopez_a477	Phillyrea	Phillyrea	TRSH	2	0.60240964
Lopez_a477	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	1	0.30120482
Lopez_a477	Pistacia lentiscus	Pistacia	TRSH	2	0.60240964
Lopez_a477	Quercus evergreen	Quercus ilex-type	TRSH	89	26.807229
Lopez_a477	Quercus deciduous	Quercus robur-type	TRSH	2	0.60240964
Lopez_a477	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH	1	0.30120482
Lopez_a477	Artemisia	Artemisia	HERB	1	0.30120482
Lopez_a477	Aster-type	Aster-type	HERB	5	1.5060241
Lopez_a477	Cardueae	Asteraceae subf. Carduoideae	HERB	3	0.90361446
Lopez_a477	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.90361446
Lopez_a477	Cruciferae	Brassicaceae	HERB	9	2.7108434
Lopez_a477	Centaurea cyanus-type	Centaurea cyanus-type	HERB	11	3.313253
Lopez_a477	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.60240964
Lopez_a477	Cistus-type	Cistus	HERB	1	0.30120482
Lopez_a477	Cistus ladanifer	Cistus ladanifer-type	HERB	2	0.60240964
Lopez_a477	Cytisus/Genista-type	Genista-type	HERB	1	0.30120482
Lopez_a477	Labiatae	Lamiaceae	HERB	3	0.90361446
Lopez_a477	Anthemis-type	Matricaria-type	HERB	1	0.30120482
Lopez_a477	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.30120482
Lopez_a477	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.30120482
Lopez_a477	Poaceae undiff.	Poaceae	HERB	45	13.554217
Lopez_a477	Rumex acetosella-type	Rumex acetosella	HERB	1	0.30120482
Lopez_a477	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.60240964
Lopez_a477	Fabaceae undiff.	Fabaceae undiff.	INUN	2	
Lopez_a477	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	76	
