samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c135	Alnus	Alnus	TRSH	1	0.20661157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c135	Betula alba	Betula pubescens-type	TRSH	5	1.0330579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c135	Ephedra	Ephedra	TRSH	1	0.20661157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c135	Picea	Picea	TRSH	1	0.20661157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c135	Pinus sylvestris	Pinus sylvestris-type	TRSH	36	7.4380165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c135	Quercus	Quercus	TRSH	4	0.82644628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c135	Rosaceae	Rosaceae	TRSH	1	0.20661157	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c135	Apiaceae	Apiaceae	HERB	8	1.6528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Artemisia	Artemisia	HERB	21	4.338843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Asteraceae	Asteraceae	HERB	91	18.801653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	7	1.446281	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Boraginaceae	Boraginaceae	HERB	16	3.3057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c135	Brassicaceae	Brassicaceae	HERB	13	2.6859504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Centaurea sp.	Centaurea	HERB	2	0.41322314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c135	Cerealia	Cerealia-type	HERB	8	1.6528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c135	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	150	30.991736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c135	Fabaceae	Fabaceae	HERB	3	0.61983471	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Geraniaceae	Geraniaceae	HERB	6	1.2396694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Lamiaceae	Lamiaceae	HERB	1	0.20661157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Malva-type	Malvaceae	HERB	1	0.20661157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c135	Plantago	Plantago	HERB	11	2.2727273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Poaceae	Poaceae	HERB	89	18.38843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Polygonaceae	Polygonaceae	HERB	1	0.20661157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.41322314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c135	Ranunculaceae	Ranunculaceae	HERB	1	0.20661157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c135	Limoniacea	Sabia limoniacea	HERB	2	0.41322314	GroupID taken from spreadsheet
Novenko_c135	Thalictrum	Thalictrum	HERB	2	0.41322314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
