samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b105	Abies sibirica	Abies sibirica	TRSH	2	0.33
Lapteva_b105	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.65
Lapteva_b105	Betula sect. Albae	Betula pubescens-type	TRSH	61	9.97
Lapteva_b105	Picea	Picea	TRSH	12	1.96
Lapteva_b105	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	234	38.24
Lapteva_b105	Rosaceae	Rosaceae	TRSH	29	4.74
Lapteva_b105	Apiaceae	Apiaceae	HERB	7	1.14
Lapteva_b105	Artemisia	Artemisia	HERB	36	5.88
Lapteva_b105	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	28	4.58
Lapteva_b105	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	49	8.01
Lapteva_b105	Brassicaceae	Brassicaceae	HERB	17	2.78
Lapteva_b105	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.49
Lapteva_b105	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	20	3.27
Lapteva_b105	Cyperaceae	Cyperaceae	HERB	2	0.33
Lapteva_b105	Dipsacaceae	Dipsacaceae	HERB	8	1.31
Lapteva_b105	Fabaceae	Fabaceae	HERB	12	1.96
Lapteva_b105	Lamiaceae	Lamiaceae	HERB	8	1.31
Lapteva_b105	Plantaginaceae	Plantaginaceae	HERB	4	0.65
Lapteva_b105	Poaceae	Poaceae	HERB	16	2.61
Lapteva_b105	Polygalaceae	Polygala	HERB	1	0.16
Lapteva_b105	Polygonaceae	Polygonaceae	HERB	4	0.65
Lapteva_b105	Rubiaceae	Rubiaceae	HERB	1	0.16
Lapteva_b105	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.16
Lapteva_b105	Polypodiophyta	Monolete fern spores	VACR	51	8.33
Lapteva_b105	Sphagnum	Sphagnum	BRYO	2	0.33
