samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b105	126	12	126	Picea	Picea	TRSH
Lapteva_b105	149	2	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b105	150	234	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b105	128	61	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b105	155	4	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b105	33	2	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b105	80	16	80	Poaceae	Poaceae	HERB
Lapteva_b105	24	20	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b105	6	7	6	Apiaceae	Apiaceae	HERB
Lapteva_b105	7	36	7	Artemisia	Artemisia	HERB
Lapteva_b105	13	17	13	Brassicaceae	Brassicaceae	HERB
Lapteva_b105	160	28	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b105	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b105	41	12	41	Fabaceae	Fabaceae	HERB
Lapteva_b105	59	8	59	Lamiaceae	Lamiaceae	HERB
Lapteva_b105	138	4	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b105	164	8	164	Dipsacaceae	Dipsacaceae	HERB
Lapteva_b105	168	4	168	Plantaginaceae	Plantaginaceae	HERB
Lapteva_b105	92	29	92	Rosaceae	Rosaceae	TRSH
Lapteva_b105	93	1	93	Rubiaceae	Rubiaceae	HERB
Lapteva_b105	178	51	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b105	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b105	144	2	144	Sphagnum	Sphagnum	BRYO
Lapteva_b105	161	49	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b105	170	1	170	Polygalaceae	Polygala	HERB
