samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a853	Ericaceae undiff.	Ericales (tetrad)	DWAR	2	0.69
Barboni_a853	Juniperus-type	Juniperus-type	TRSH	2	0.69
Barboni_a853	Olea-type	Olea europaea	TRSH	39	13.54
Barboni_a853	Pinus-type	Pinus sylvestris-type	TRSH	8	2.78
Barboni_a853	Quercus suber-type	Quercus cerris-type	TRSH	11	3.82
Barboni_a853	Quercus ilex-type	Quercus ilex-type	TRSH	25	8.68
Barboni_a853	Rhamnus-type	Rhamnus-type	TRSH	1	0.35
Barboni_a853	Apiaceae undiff.	Apiaceae	HERB	1	0.35
Barboni_a853	Aster-type	Aster-type	HERB	2	0.69
Barboni_a853	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	25	8.68
Barboni_a853	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	77	26.74
Barboni_a853	Cirsium-type	Cirsium	HERB	1	0.35
Barboni_a853	Anthemis-type	Matricaria-type	HERB	14	4.86
Barboni_a853	Plantago coronopus-type	Plantago coronopus-type	HERB	3	1.04
Barboni_a853	Gramineae undiff.	Poaceae	HERB	76	26.39
Barboni_a853	Ranunculus-type	Ranunculus-type	HERB	1	0.35
Barboni_a853	Cyperaceae undiff.	Cyperaceae	AQUA	23	7.99
