samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h17	13	1	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h17	1376	1	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h17	1380	12	12	Betula undiff.	Betula	TRSH
Kolaczek_h17	42	1	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h17	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h17	429	1	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h17	783	3	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h17	1395	25	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h17	605	1	93	Galium-type	Rubiaceae	HERB
Kolaczek_h17	144	55	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h17	189	1	189	Quercus	Quercus	TRSH
Kolaczek_h17	256	2	256	Secale cereale	Secale cereale	HERB
