samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h17	Alnus undiff.	Alnus	TRSH	1	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h17	Betula undiff.	Betula	TRSH	12	24.489796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h17	Fagus sylvatica	Fagus	TRSH	1	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h17	Picea abies	Picea abies-type	TRSH	3	6.122449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h17	Pinus sylvestris type	Pinus sylvestris-type	TRSH	25	51.020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h17	Quercus	Quercus	TRSH	1	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h17	Brassicaceae	Brassicaceae	HERB	1	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h17	Cerealia undiff.	Cerealia-type	HERB	1	2.0408163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h17	Poaceae undiff.	Poaceae	HERB	1	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h17	Galium-type	Rubiaceae	HERB	1	2.0408163	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Kolaczek_h17	Secale cereale	Secale cereale	HERB	2	4.0816327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h17	Sphagnum	Sphagnum	NOPO	55		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
