samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h17	Alnus undiff.	Alnus	TRSH	1	2.0408163
Kolaczek_h17	Betula undiff.	Betula	TRSH	12	24.489796
Kolaczek_h17	Fagus sylvatica	Fagus	TRSH	1	2.0408163
Kolaczek_h17	Picea abies	Picea abies-type	TRSH	3	6.122449
Kolaczek_h17	Pinus sylvestris type	Pinus sylvestris-type	TRSH	25	51.020408
Kolaczek_h17	Quercus	Quercus	TRSH	1	2.0408163
Kolaczek_h17	Brassicaceae	Brassicaceae	HERB	1	2.0408163
Kolaczek_h17	Cerealia undiff.	Cerealia-type	HERB	1	2.0408163
Kolaczek_h17	Poaceae undiff.	Poaceae	HERB	1	2.0408163
Kolaczek_h17	Galium-type	Rubiaceae	HERB	1	2.0408163
Kolaczek_h17	Secale cereale	Secale cereale	HERB	2	4.0816327
Kolaczek_h17	Sphagnum	Sphagnum	NOPO	55	
