samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c79	Alnus	Alnus	TRSH	56	7.6607387	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c79	Betula alba	Betula pubescens-type	TRSH	44	6.0191518	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c79	Corylus	Corylus	TRSH	3	0.41039672	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c79	Picea	Picea	TRSH	29	3.9671683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c79	Pinus sylvestris	Pinus sylvestris-type	TRSH	52	7.1135431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c79	Quercus	Quercus	TRSH	3	0.41039672	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c79	Rosaceae	Rosaceae	TRSH	2	0.27359781	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c79	Ulmus	Ulmus/Zelkova	TRSH	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c79	Apiaceae	Apiaceae	HERB	10	1.3679891	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c79	Artemisia	Artemisia	HERB	8	1.0943912	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c79	Asteraceae	Asteraceae	HERB	40	5.4719562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c79	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	8	1.0943912	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c79	Brassicaceae	Brassicaceae	HERB	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c79	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.54719562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c79	Centaurea sp.	Centaurea	HERB	2	0.27359781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c79	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.68399453	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c79	Cyperaceae	Cyperaceae	HERB	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c79	Fabaceae	Fabaceae	HERB	5	0.68399453	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c79	Onagraceae	Onagraceae	HERB	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c79	Poaceae	Poaceae	HERB	263	35.978112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c79	Polygonaceae	Polygonaceae	HERB	13	1.7783858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c79	Ranunculaceae	Ranunculaceae	HERB	17	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c79	Rumex	Rumex/Oxyria	HERB	1	0.13679891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c79	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.13679891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c79	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c79	Polypodiaceae	Monolete fern spores	VACR	157	21.477428	GroupID taken from POLNET. Only one taxon matched that acc_varname.
