samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1185	3563	124	3563	Argania spinosa	Argania spinosa	TRSH
Barboni_a1185	7	2	7	Artemisia	Artemisia	HERB
Barboni_a1185	1243	1	603	Cirsium-type	Cirsium	HERB
Barboni_a1185	3822	8	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1185	3824	13	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1185	482	5	13	Cruciferae	Brassicaceae	HERB
Barboni_a1185	714	17	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1185	2424	6	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a1185	3948	2	1136	Eryngium ilicifolium	Eryngium	HERB
Barboni_a1185	1601	173	80	Gramineae	Poaceae	HERB
Barboni_a1185	4098	2	59	Labiatae (3)	Lamiaceae	HERB
Barboni_a1185	744	1	744	Leguminosae	Leguminosae	HERB
Barboni_a1185	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1185	747	1	747	Linum	Linum	HERB
Barboni_a1185	3313	3	377	Myrtaceae	Myrtaceae	TRSH
Barboni_a1185	68	15	68	Olea europaea	Olea europaea	TRSH
Barboni_a1185	72	51	72	Paronychia	Paronychia	HERB
Barboni_a1185	77	1	77	Pistacia	Pistacia	TRSH
Barboni_a1185	3010	5	2215	Plantago albicans	Plantago albicans	HERB
Barboni_a1185	30	36	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1185	92	1	92	Rosaceae	Rosaceae	TRSH
Barboni_a1185	727	162	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1185	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a1185	590	6	6	Umbelliferae	Apiaceae	HERB
Barboni_a1185	227	1	227	Mercurialis	Mercurialis	HERB
Barboni_a1185	769	6	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1185	1152	2	611	Lotus	Lotus-type	HERB
Barboni_a1185	1290	1	1290	Vicia-type	Lathyrus/Vicia-type	HERB
