samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_e2	5	151	5	Alnus	Alnus	TRSH
Leroy_e2	75	3	75	Pinus	Pinus	TRSH
Leroy_e2	563	28	16	Carpinus betulus	Carpinus betulus	TRSH
Leroy_e2	1946	1	36	E. fragilis-t.	Ephedra fragilis-type	TRSH
Leroy_e2	1947	1	70	C. orientalis	Ostrya/Carpinus orientalis	TRSH
Leroy_e2	6	10	6	Apiaceae	Apiaceae	HERB
Leroy_e2	7	58	7	Artemisia	Artemisia	HERB
Leroy_e2	13	3	13	Brassicaceae	Brassicaceae	HERB
Leroy_e2	57	3	57	Juglans	Juglans	TRSH
Leroy_e2	78	1	78	Platanus	Platanus	TRSH
Leroy_e2	80	68	80	Poaceae	Poaceae	HERB
Leroy_e2	99	1	99	Salix	Salix	TRSH
Leroy_e2	437	3	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_e2	707	11	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_e2	727	1	94	Rumex	Rumex/Oxyria	HERB
Leroy_e2	1950	5	191	Pterocarya	Pterocarya	TRSH
Leroy_e2	1951	4	321	Melia	Abies	TRSH
Leroy_e2	1954	1	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Leroy_e2	1957	1	1957	Convolvulaceae	Convolvulaceae undiff.	HERB
Leroy_e2	1962	4	22	Cerealia-t.	Cerealia-type	HERB
Leroy_e2	717	51	177	Indeterminable	Indeterminable: unknown	INUN
Leroy_e2	1975	137	176	Typha-Sparganium	Sparganium-type	AQUA
Leroy_e2	1976	1	914	T. latifolia-t.	Typha latifolia-type	AQUA
Leroy_e2	92	2	92	Rosaceae	Rosaceae	TRSH
Leroy_e2	1964	1	1505	P. avic.-bistorta	Polygonum-type (tricolporate)	HERB
