samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c224	5	4	5	Alnus	Alnus	TRSH
Novenko_c224	2257	31	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c224	127	36	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c224	126	129	126	Picea	Picea	TRSH
Novenko_c224	6	13	6	Apiaceae	Apiaceae	HERB
Novenko_c224	7	5	7	Artemisia	Artemisia	HERB
Novenko_c224	134	10	134	Asteraceae	Asteraceae	HERB
Novenko_c224	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c224	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c224	33	9	33	Cyperaceae	Cyperaceae	HERB
Novenko_c224	130	25	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c224	80	22	80	Poaceae	Poaceae	HERB
Novenko_c224	138	68	138	Polygonaceae	Polygonaceae	HERB
Novenko_c224	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c224	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c224	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Novenko_c224	964	6	184	Huperzia selago	Huperzia selago	VACR
Novenko_c224	1714	41	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c224	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c224	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Novenko_c224	144	31	144	Sphagnum	Sphagnum	BRYO
Novenko_c224	99	1	99	Salix	Salix	TRSH
Novenko_c224	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c224	147	6	147	Bryales	Bryophyte spores	BRYO
Novenko_c224	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
