samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c224	Alnus	Alnus	TRSH	4	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c224	Betula sect. Nanae	Betula nana-type	DWAR	36	8.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c224	Betula alba	Betula pubescens-type	TRSH	31	7.1759259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c224	Ericaceae	Ericales (tetrad)	DWAR	25	5.787037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c224	Larix	Larix/Pseudotsuga	TRSH	7	1.6203704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c224	Picea	Picea	TRSH	129	29.861111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c224	Rosaceae	Rosaceae	TRSH	2	0.46296296	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c224	Salix	Salix	TRSH	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c224	Apiaceae	Apiaceae	HERB	13	3.0092593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c224	Artemisia	Artemisia	HERB	5	1.1574074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c224	Asteraceae	Asteraceae	HERB	10	2.3148148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c224	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c224	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.69444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c224	Cyperaceae	Cyperaceae	HERB	9	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c224	Poaceae	Poaceae	HERB	22	5.0925926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c224	Polygonaceae	Polygonaceae	HERB	68	15.740741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c224	Ranunculaceae	Ranunculaceae	HERB	2	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c224	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.23148148	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c224	Bryales	Bryophyte spores	BRYO	6	1.3888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c224	Huperzia selago	Huperzia selago	VACR	6	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c224	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.69444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c224	Lycopodium clavatum	Lycopodium clavatum	VACR	41	9.4907407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c224	Polypodiaceae	Monolete fern spores	VACR	3	0.69444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c224	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c224	Sphagnum	Sphagnum	NOPO	31		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
