samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopatina_a5	Alnus	Alnus	TRSH	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a5	Duschekia	Alnus viridis	TRSH	13	6.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a5	Betula sect. Nanae	Betula nana-type	DWAR	15	7.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a5	Betula sect. Albae	Betula pubescens-type	TRSH	21	10.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a5	Ericaceae	Ericales (tetrad)	DWAR	103	51.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a5	Larix	Larix/Pseudotsuga	TRSH	1	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a5	Pinus	Pinus	TRSH	2	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a5	Rubus	Rubus	TRSH	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a5	Salix	Salix	TRSH	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a5	Poaceae	Poaceae	HERB	38	19	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a5	Valeriana capitata L.	Valeriana capitata	UPHE	1	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a5	Bryales	Bryophyte spores	BRYO	3	1.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
