samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2777	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2777	33	6	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2777	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2777	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E2777	128	16	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2777	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2777	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2777	138	6	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2777	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E2777	144	16	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2777	146	37	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2777	149	34	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2777	788	112	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2777	3614	4	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2777	4920	6	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2777	5193	214	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2777	92	1	92	Rosaceae	Rosaceae	TRSH
