samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h20	Acer	Acer campestre-type	TRSH	1	0.37523452
Kolaczek_h20	Alnus undiff.	Alnus	TRSH	6	2.2514071
Kolaczek_h20	Betula undiff.	Betula	TRSH	11	4.1275797
Kolaczek_h20	Carpinus betulus	Carpinus betulus	TRSH	2	0.75046904
Kolaczek_h20	Corylus avellana	Corylus	TRSH	2	0.75046904
Kolaczek_h20	Fagus sylvatica	Fagus	TRSH	7	2.6266417
Kolaczek_h20	Picea abies	Picea abies-type	TRSH	8.5	3.1894934
Kolaczek_h20	Pinus sylvestris type	Pinus sylvestris-type	TRSH	205	76.923077
Kolaczek_h20	Quercus	Quercus	TRSH	7	2.6266417
Kolaczek_h20	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.37523452
Kolaczek_h20	Apiaceae undiff.	Apiaceae	HERB	1	0.37523452
Kolaczek_h20	Avena-type	Avena-type	HERB	1	0.37523452
Kolaczek_h20	Cerealia undiff.	Cerealia-type	HERB	1	0.37523452
Kolaczek_h20	Cyperaceae	Cyperaceae	HERB	2	0.75046904
Kolaczek_h20	Filipendula	Filipendula	HERB	1	0.37523452
Kolaczek_h20	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.37523452
Kolaczek_h20	Poaceae undiff.	Poaceae	HERB	6	2.2514071
Kolaczek_h20	Secale cereale	Secale cereale	HERB	1	0.37523452
Kolaczek_h20	Urtica undiff.	Urtica	HERB	1	0.37523452
Kolaczek_h20	Filicales monoletae	Monolete fern spores	VACR	1	0.37523452
Kolaczek_h20	Rhynchospora alba	Rhynchospora	HELO	6	2.2514071
Kolaczek_h20	Sphagnum	Sphagnum	NOPO	6	
