samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2581	Concentration pollen	3830	25		695	Concentration pollen	NOPO
EPDcoretop_E2581	Pollen sums	5149	1273		1856	Pollen sums	NOPO
EPDcoretop_E2581	Alnus	5	5	0.31	5	Alnus	TRSH
EPDcoretop_E2581	Apiaceae	6	14	0.86	6	Apiaceae	HERB
EPDcoretop_E2581	Artemisia	7	42	2.58	7	Artemisia	HERB
EPDcoretop_E2581	Betula	12	3	0.18	12	Betula	TRSH
EPDcoretop_E2581	Brassicaceae	13	25	1.53	13	Brassicaceae	HERB
EPDcoretop_E2581	Caryophyllaceae	18	7	0.43	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E2581	Chenopodiaceae	24	551	33.82	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2581	Plantago coronopus	30	1	0.06	30	Plantago coronopus-type	HERB
EPDcoretop_E2581	Cyperaceae	33	356	21.85	33	Cyperaceae	HERB
EPDcoretop_E2581	Fabaceae	41	3	0.18	41	Fabaceae	HERB
EPDcoretop_E2581	Fraxinus ornus	44	4	0.25	44	Fraxinus ornus	TRSH
EPDcoretop_E2581	Filipendula	45	1	0.06	45	Filipendula	HERB
EPDcoretop_E2581	Fraxinus excelsior	47	1	0.06	47	Fraxinus excelsior-type	TRSH
EPDcoretop_E2581	Hypericum	54	10	0.61	54	Hypericum	HERB
EPDcoretop_E2581	Lamiaceae	59	2	0.12	59	Lamiaceae	HERB
EPDcoretop_E2581	Plantago lanceolata	60	1	0.06	60	Plantago lanceolata-type	HERB
EPDcoretop_E2581	Plantago maritima	64	2	0.12	64	Plantago maritima-type	HERB
EPDcoretop_E2581	Pinus	75	80	4.91	75	Pinus	TRSH
EPDcoretop_E2581	Poaceae	80	97	5.95	80	Poaceae	HERB
EPDcoretop_E2581	Salix	99	6	0.37	99	Salix	TRSH
EPDcoretop_E2581	Sanguisorba minor	101	1	0.06	101	Sanguisorba minor-type	HERB
EPDcoretop_E2581	Symphytum	110	1	0.06	110	Symphytum	HERB
EPDcoretop_E2581	Thalictrum	112	3	0.18	112	Thalictrum	HERB
EPDcoretop_E2581	Viburnum	120	1	0.06	120	Viburnum	TRSH
EPDcoretop_E2581	Picea	126	29	1.78	126	Picea	TRSH
EPDcoretop_E2581	Ranunculaceae	135	2	0.12	135	Ranunculaceae	HERB
EPDcoretop_E2581	Quercus robur-type	152	14	0.86	86	Quercus robur-type	TRSH
EPDcoretop_E2581	Ulmus	154	3	0.18	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2581	Tilia	187	5	0.31	187	Tilia	TRSH
EPDcoretop_E2581	Corylus	201	3	0.18	31	Corylus	TRSH
EPDcoretop_E2581	Mercurialis	227	5	0.31	227	Mercurialis	HERB
EPDcoretop_E2581	Cichorioideae	447	64	3.93	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2581	Myriophyllum	504	3	0.18	504	Myriophyllum	AQUA
EPDcoretop_E2581	Erodium	522	2	0.12	522	Erodium	HERB
EPDcoretop_E2581	Callitriche	548	2	0.12	548	Callitriche	AQUA
EPDcoretop_E2581	Abies	560	4	0.25	321	Abies	TRSH
EPDcoretop_E2581	Carpinus betulus	563	1	0.06	16	Carpinus betulus	TRSH
EPDcoretop_E2581	Cirsium	603	16	0.98	603	Cirsium	HERB
EPDcoretop_E2581	Veronica-type	654	7	0.43	224	Veronica-type	HERB
EPDcoretop_E2581	Potamogeton	657	8	0.49	108	Potamogeton-type	AQUA
EPDcoretop_E2581	Pediastrum	662	51	3.13	662	Pediastrum	ALGA
EPDcoretop_E2581	Polygonum aviculare	725	9	0.55	262	Polygonum aviculare-type	HERB
EPDcoretop_E2581	Rumex	727	1	0.06	94	Rumex/Oxyria	HERB
EPDcoretop_E2581	Cornus	755	2	0.12	755	Cornus	TRSH
