samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a16	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	71	14.059406	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a16	Betula nana-type	Betula nana-type	DWAR	234	46.336634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a16	Betula pubescens-type	Betula pubescens-type	TRSH	3	0.59405941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a16	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	67	13.267327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a16	Larix	Larix/Pseudotsuga	TRSH	10	1.980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a16	Pinus undifferentiated	Pinus	TRSH	2	0.3960396	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a16	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.59405941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a16	Rosaceae	Rosaceae	TRSH	3	0.59405941	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a16	Salix	Salix	TRSH	15	2.970297	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a16	Artemisia	Artemisia	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a16	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a16	Cyperaceae	Cyperaceae	HERB	46	9.1089109	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a16	Epilobium	Epilobium	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a16	Poaceae	Poaceae	HERB	39	7.7227723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a16	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.3960396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a16	Ranunculaceae	Ranunculaceae	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a16	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.1980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a16	Saxifraga	Saxifraga	HERB	2	0.3960396	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a16	Valeriana	Valeriana	HERB	2	0.3960396	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a16	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a16	Pollen total	Indeterminable: unknown	INUN	509		GroupID taken from POLNET. Only one taxon matched that acc_varname.
