samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2891	5033	31	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E2891	5	10	5	Alnus	Alnus	TRSH
Binney2017_E2891	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E2891	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E2891	12	213	12	Betula	Betula	TRSH
Binney2017_E2891	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2891	22	17	22	Cerealia	Cerealia-type	HERB
Binney2017_E2891	57	3	57	Juglans	Juglans	TRSH
Binney2017_E2891	58	2	58	Juniperus	Juniperus communis-type	TRSH
Binney2017_E2891	80	4	80	Poaceae	Poaceae	HERB
Binney2017_E2891	81	1	81	Populus	Populus	TRSH
Binney2017_E2891	130	12	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2891	134	30	134	Asteraceae	Asteraceae	HERB
Binney2017_E2891	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2891	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2891	180	12	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Binney2017_E2891	552	19	366	Isoetes	Isoetes	AQPT
Binney2017_E2891	627	31	627	Nymphaea	Nymphaea	AQUA
Binney2017_E2891	668	19	668	Selaginella	Selaginella	VACR
Binney2017_E2891	783	243	783	Picea abies	Picea abies-type	TRSH
Binney2017_E2891	1040	40	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E2891	4963	12	1301	Carex-type	Carex	HELO
Binney2017_E2891	1475	2	93	Galium	Rubiaceae	HERB
