	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f26	1111	5	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.74850299
1	Kolaczek_f26	4	61	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	9.1317365
2	Kolaczek_f26	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.89820359
3	Kolaczek_f26	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.1497006
4	Kolaczek_f26	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.1497006
5	Kolaczek_f26	794	35	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	5.239521
6	Kolaczek_f26	1236	430	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	64.371257
7	Kolaczek_f26	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	1.6467066
8	Kolaczek_f26	4088	10	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	1.497006
9	Kolaczek_f26	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.1497006
10	Kolaczek_f26	3087	2	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
11	Kolaczek_f26	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	668	0.1497006
12	Kolaczek_f26	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	668	1.3473054
13	Kolaczek_f26	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.5988024
14	Kolaczek_f26	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	668	0.74850299
