samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f26	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	5	0.76
Kolaczek_f26	Alnus	Alnus	TRSH	61	9.23
Kolaczek_f26	Betula	Betula	TRSH	6	0.91
Kolaczek_f26	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.15
Kolaczek_f26	Larix	Larix/Pseudotsuga	TRSH	1	0.15
Kolaczek_f26	Picea abies	Picea abies-type	TRSH	35	5.3
Kolaczek_f26	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	430	65.05
Kolaczek_f26	Quercus	Quercus	TRSH	11	1.66
Kolaczek_f26	Salix undiff.	Salix	TRSH	10	1.51
Kolaczek_f26	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.15
Kolaczek_f26	Ambrosia artemisiifolia-type	Ambrosia	HERB	2	0.3
Kolaczek_f26	Apiaceae undiff.	Apiaceae	HERB	1	0.15
Kolaczek_f26	Artemisia	Artemisia	HERB	9	1.36
Kolaczek_f26	Aster-type	Aster-type	HERB	4	0.61
Kolaczek_f26	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.76
Kolaczek_f26	Brassicaceae undiff.	Brassicaceae	HERB	11	1.66
Kolaczek_f26	Centaurea rhenana-type	Centaurea nigra-type	HERB	1	0.15
Kolaczek_f26	Cerealia-type	Cerealia-type	HERB	13	1.97
Kolaczek_f26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.91
Kolaczek_f26	Papaver argemone	Papaver argemone	HERB	1	0.15
Kolaczek_f26	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.15
Kolaczek_f26	Poaceae undiff.	Poaceae	HERB	13	1.97
Kolaczek_f26	Potentilla-type	Potentilla-type	HERB	2	0.3
Kolaczek_f26	Rhinanthus-type	Rhinanthus-type	HERB	1	0.15
Kolaczek_f26	Galium-type	Rubiaceae	HERB	2	0.3
Kolaczek_f26	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.3
Kolaczek_f26	Secale cereale	Secale cereale	HERB	10	1.51
Kolaczek_f26	Sinapis-type	Sinapis-type	HERB	2	0.3
Kolaczek_f26	Veronica-type	Veronica-type	HERB	1	0.15
Kolaczek_f26	Equisetum	Equisetum	VACR	11	1.66
Kolaczek_f26	Monolete fern spores	Monolete fern spores	VACR	2	0.3
Kolaczek_f26	Cyperaceae undiff.	Cyperaceae	AQUA	215	32.53
Kolaczek_f26	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.15
Kolaczek_f26	Phragmites australis-type	Phragmites australis-type	AQUA	7	1.06
Kolaczek_f26	Sparganium minimum	Sparganium minimum-type	AQUA	10	1.51
Kolaczek_f26	Typha latifolia	Typha latifolia	AQUA	6	0.91
Kolaczek_f26	cf. Humulus lupulus	Humulus/Cannabis	INUN	1	
Kolaczek_f26	Indeterminable: corroded	Indeterminable: corroded	INUN	5	
Kolaczek_f26	Varia	Indeterminable: unknown	INUN	6	
Kolaczek_f26	Lycopodium (counted)	Lycopodium (counted)	NOPO	202	
