samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b7	Abies	Abies	TRSH	1	0.27
Lopez_b7	Alnus	Alnus	TRSH	1	0.27
Lopez_b7	Carpinus betulus	Carpinus betulus	TRSH	1	0.27
Lopez_b7	Castanea	Castanea sativa	TRSH	3	0.8
Lopez_b7	Corylus	Corylus	TRSH	3	0.8
Lopez_b7	Cytisus type	Cytisus-type	TRSH	1	0.27
Lopez_b7	Erica type	Erica	TRSH	2	0.53
Lopez_b7	Fagus	Fagus	TRSH	2	0.53
Lopez_b7	Juglans	Juglans	TRSH	1	0.27
Lopez_b7	Juniperus type	Juniperus-type	TRSH	12	3.19
Lopez_b7	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	3	0.8
Lopez_b7	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	220	58.51
Lopez_b7	Pistacia terebinthus type	Pistacia	TRSH	3	0.8
Lopez_b7	deciduous Quercus	Quercus robur-type	TRSH	3	0.8
Lopez_b7	Paliurus/Rhamnus	Rhamnus-type	TRSH	1	0.27
Lopez_b7	Rosaceae undiff.	Rosaceae	TRSH	2	0.53
Lopez_b7	Prunus/Rosa/Rubus type	Rosaceae	TRSH	9	2.39
Lopez_b7	Aster type	Aster-type	HERB	2	0.53
Lopez_b7	Cardueae	Asteraceae subf. Carduoideae	HERB	3	0.8
Lopez_b7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	2.39
Lopez_b7	Brassicaceae	Brassicaceae	HERB	2	0.53
Lopez_b7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.33
Lopez_b7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.86
Lopez_b7	Euphorbia	Euphorbia	HERB	1	0.27
Lopez_b7	Fabaceae undiff.	Fabaceae undiff.	HERB	4	1.06
Lopez_b7	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.27
Lopez_b7	Poaceae	Poaceae	HERB	19	5.05
Lopez_b7	Primulaceae	Primulaceae	HERB	7	1.86
Lopez_b7	Ranunculaceae	Ranunculaceae	HERB	2	0.53
Lopez_b7	Rumex acetosa type	Rumex acetosa-type	HERB	3	0.8
Lopez_b7	Saxifraga	Saxifraga	HERB	2	0.53
Lopez_b7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	10	2.66
Lopez_b7	Urtica dioica type	Urtica dioica-type	HERB	24	6.38
Lopez_b7	Asplenium type	Asplenium-type	VACR	1	0.27
Lopez_b7	Filicales monolete	Monolete fern spores	VACR	4	1.06
Lopez_b7	Riccia type 165	Riccia	BRYO	1	0.27
Lopez_b7	Filicales trilete	Trilete spore(s)	VACR	1	0.27
Lopez_b7	Ascodemis type UG 1285	Ascodemis-type	FUNG	10	
Lopez_b7	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	7	
Lopez_b7	Sordaria (HdV-55A)	Sordaria-type	FUNG	3	
Lopez_b7	Sporormiella (HdV-113)	Sporormiella-type	FUNG	12	
