samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b7	Abies	Abies	TRSH	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b7	Alnus	Alnus	TRSH	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b7	Carpinus betulus	Carpinus betulus	TRSH	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Castanea	Castanea sativa	TRSH	3	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Corylus	Corylus	TRSH	3	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b7	Cytisus type	Cytisus-type	TRSH	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Erica type	Erica	DWAR	2	0.53333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Fagus	Fagus	TRSH	2	0.53333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b7	Juglans	Juglans	TRSH	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b7	Juniperus type	Juniperus-type	TRSH	12	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	3	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	220	58.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Pistacia terebinthus type	Pistacia	TRSH	3	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	deciduous Quercus	Quercus robur-type	TRSH	3	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Paliurus/Rhamnus	Rhamnus-type	TRSH	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Prunus/Rosa/Rubus type	Rosaceae	TRSH	9	2.4	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b7	Rosaceae undiff.	Rosaceae	TRSH	2	0.53333333	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b7	Aster type	Aster-type	HERB	2	0.53333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Cardueae	Asteraceae subf. Carduoideae	HERB	3	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	2.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
