samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a93	Alnaster	Alnus viridis	TRSH	17	3.4274194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a93	Betula or Bet.s.Albae	Betula	TRSH	14	2.8225806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a93	Bet._nana	Betula nana-type	DWAR	210	42.33871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a93	Ericaceae	Ericales (tetrad)	DWAR	65	13.104839	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a93	Picea	Picea	TRSH	9	1.8145161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a93	Pin._sibirica	Pinus cembra-type	TRSH	33	6.6532258	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a93	Pin._sylv.	Pinus sylvestris-type	TRSH	133	26.814516	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a93	Salix	Salix	TRSH	4	0.80645161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a93	Artemisia	Artemisia	HERB	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a93	Asteraceae	Asteraceae	HERB	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a93	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.40322581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a93	Cyperaceae	Cyperaceae	HERB	5	1.0080645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a93	Polyg-eae	Polygonaceae	HERB	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a93	Ran-eae	Ranunculaceae	HERB	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a93	Sp	Indeterminable: unknown	INUN	57		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a93	Sphagnum	Sphagnum	NOPO	57		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
