samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_f1	5	108	5	Alnus	Alnus	TRSH
Swieta_f1	586	1	586	Ambrosia	Ambrosia	HERB
Swieta_f1	589	1	3	Anthemis-type	Matricaria-type	HERB
Swieta_f1	6	1	6	Apiaceae	Apiaceae	HERB
Swieta_f1	7	13	7	Artemisia	Artemisia	HERB
Swieta_f1	134	4	134	Asteraceae	Asteraceae	HERB
Swieta_f1	663	131	663	Botryococcus	Botryococcus	ALGA
Swieta_f1	3652	3	205	Cannabaceae	Humulus/Cannabis	HERB
Swieta_f1	563	52	16	Carpinus betulus	Carpinus betulus	TRSH
Swieta_f1	821	3	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Swieta_f1	1065	4	22	Cerealia-type	Cerealia-type	HERB
Swieta_f1	3773	337	3773	Charcoal	Charcoal	MACR
Swieta_f1	1242	2	1242	Cichorium-type	Crepis-type	HERB
Swieta_f1	31	59	31	Corylus avellana	Corylus	TRSH
Swieta_f1	3973	1	3973	Filinia	Filinia	NOPO
Swieta_f1	567	1	468	Frangula alnus	Frangula alnus	TRSH
Swieta_f1	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Swieta_f1	672	17	672	Fungi	Fungi	FUNG
Swieta_f1	949	1	258	Hordeum-type	Hordeum-type	HERB
Swieta_f1	54	1	54	Hypericum	Hypericum	HERB
Swieta_f1	1590	16	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Swieta_f1	559	2393	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Swieta_f1	473	1	473	Melampyrum	Melampyrum	HERB
Swieta_f1	4193	11	146	Monolete fern spores	Monolete fern spores	VACR
Swieta_f1	662	7	662	Pediastrum	Pediastrum	ALGA
Swieta_f1	4262	5	4262	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA
Swieta_f1	4264	2	2349	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA
Swieta_f1	4265	4	2119	Pediastrum boryanum var. longicorne	Algae	ALGA
Swieta_f1	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Swieta_f1	788	359	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Swieta_f1	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_f1	80	81	80	Poaceae	Poaceae	HERB
Swieta_f1	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Swieta_f1	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Swieta_f1	99	8	99	Salix	Salix	TRSH
Swieta_f1	4566	56	4566	Scenedesmus	Scenedesmus	CHLO
Swieta_f1	144	10	144	Sphagnum	Sphagnum	BRYO
Swieta_f1	187	5	187	Tilia	Tilia	TRSH
Swieta_f1	733	9	733	Turbellaria	Turbellaria	PLAT
Swieta_f1	652	8	652	Urtica	Urtica	HERB
Swieta_f1	1098	3	177	Varia	Indeterminable: unknown	INUN
Swieta_f1	2	1	2	Acer	Acer campestre-type	TRSH
Swieta_f1	13	1	13	Brassicaceae	Brassicaceae	HERB
Swieta_f1	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Swieta_f1	42	46	42	Fagus sylvatica	Fagus	TRSH
Swieta_f1	189	113	189	Quercus	Quercus	TRSH
Swieta_f1	256	52	256	Secale cereale	Secale cereale	HERB
Swieta_f1	783	7	783	Picea abies	Picea abies-type	TRSH
Swieta_f1	941	1	58	Juniperus communis	Juniperus communis-type	TRSH
Swieta_f1	1233	5	1199	Triticum-type	Triticum-type	HERB
Swieta_f1	1240	263	128	Betula alba-type	Betula pubescens-type	TRSH
Swieta_f1	1398	27	96	Rumex acetosella-type	Rumex acetosella	HERB
Swieta_f1	3646	12	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Swieta_f1	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_f1	4087	1	56	Jasione montana	Jasione montana-type	HERB
