samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_f1	Acer	Acer campestre-type	TRSH	1	0.078064012
Swieta_f1	Alnus	Alnus	TRSH	108	8.4309133
Swieta_f1	Betula alba-type	Betula pubescens-type	TRSH	263	20.530835
Swieta_f1	Calluna vulgaris	Calluna vulgaris	TRSH	12	0.93676815
Swieta_f1	Carpinus betulus	Carpinus betulus	TRSH	52	4.0593286
Swieta_f1	Corylus avellana	Corylus	TRSH	59	4.6057767
Swieta_f1	Fagus sylvatica	Fagus	TRSH	46	3.5909446
Swieta_f1	Frangula alnus	Frangula alnus	TRSH	1	0.078064012
Swieta_f1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.23419204
Swieta_f1	Juniperus communis	Juniperus communis-type	TRSH	1	0.078064012
Swieta_f1	Picea abies	Picea abies-type	TRSH	7	0.54644809
Swieta_f1	Pinus sylvestris	Pinus sylvestris-type	TRSH	359	28.02498
Swieta_f1	Quercus	Quercus	TRSH	113	8.8212334
Swieta_f1	Salix	Salix	TRSH	8	0.6245121
Swieta_f1	Tilia	Tilia	TRSH	5	0.39032006
Swieta_f1	Ambrosia	Ambrosia	HERB	1	0.078064012
Swieta_f1	Apiaceae	Apiaceae	HERB	1	0.078064012
Swieta_f1	Artemisia	Artemisia	HERB	13	1.0148322
Swieta_f1	Asteraceae	Asteraceae	HERB	4	0.31225605
Swieta_f1	Brassicaceae	Brassicaceae	HERB	1	0.078064012
Swieta_f1	Cannabaceae	Cannabaceae	HERB	3	0.23419204
Swieta_f1	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.23419204
Swieta_f1	Cerealia-type	Cerealia-type	HERB	4	0.31225605
Swieta_f1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.31225605
Swieta_f1	Cichorium-type	Crepis-type	HERB	2	0.15612802
Swieta_f1	Cyperaceae	Cyperaceae	HERB	6	0.46838407
Swieta_f1	Hordeum-type	Hordeum-type	HERB	1	0.078064012
Swieta_f1	Hypericum	Hypericum	HERB	1	0.078064012
Swieta_f1	Jasione montana	Jasione montana	HERB	1	0.078064012
Swieta_f1	Anthemis-type	Matricaria-type	HERB	1	0.078064012
Swieta_f1	Melampyrum	Melampyrum	HERB	1	0.078064012
Swieta_f1	Peucedanum-type	Peucedanum-type	HERB	1	0.078064012
Swieta_f1	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.46838407
Swieta_f1	Poaceae	Poaceae	HERB	81	6.323185
Swieta_f1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.078064012
Swieta_f1	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.31225605
Swieta_f1	Rumex acetosella-type	Rumex acetosella	HERB	27	2.1077283
Swieta_f1	Secale cereale	Secale cereale	HERB	52	4.0593286
Swieta_f1	Triticum-type	Triticum-type	HERB	5	0.39032006
Swieta_f1	Urtica	Urtica	HERB	8	0.6245121
Swieta_f1	Monolete fern spores	Monolete fern spores	VACR	11	0.85870414
Swieta_f1	Botryococcus	Botryococcus	ALGA	131	10.226386
Swieta_f1	Isoetes lacustris	Isoetes lacustris	AQPT	16	1.2490242
Swieta_f1	Pediastrum	Pediastrum	ALGA	7	0.54644809
Swieta_f1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	5	0.39032006
Swieta_f1	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	2	0.15612802
Swieta_f1	Scenedesmus	Scenedesmus	ALGA	56	4.3715847
Swieta_f1	Charcoal	Charcoal	CHAR	337	
Swieta_f1	Varia	Indeterminable: unknown	INUN	3	
Swieta_f1	Filinia	Filinia	ROTI	1	
Swieta_f1	Fungi	Fungi	FUNG	17	
Swieta_f1	Lycopodium (counted)	Lycopodium (counted)	NOPO	2393	
Swieta_f1	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	4	
Swieta_f1	Sphagnum	Sphagnum	NOPO	10	
Swieta_f1	Turbellaria	Turbellaria	NOPO	9	
