samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a329	Abies	Abies	TRSH	14.54	14.538546	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a329	Alnus	Alnus	TRSH	15.6	15.59844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a329	Betula	Betula	TRSH	16.31	16.308369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a329	Corylus	Corylus	TRSH	1.42	1.419858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a329	Fraxinus	Fraxinus	TRSH	0.71	0.70992901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a329	Juglans	Juglans	TRSH	4.26	4.259574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a329	Taxodiaceae	Juniperus-type	TRSH	1.42	1.419858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a329	Larix	Larix/Pseudotsuga	TRSH	3.55	3.549645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a329	Picea	Picea	TRSH	23.76	23.757624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a329	Pinus	Pinus	TRSH	7.8	7.7992201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a329	Quercus deciduous	Quercus robur-type	TRSH	4.26	4.259574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a329	Salix	Salix	TRSH	0.71	0.70992901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a329	Tilia	Tilia	TRSH	0.71	0.70992901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a329	Ulmus	Ulmus/Zelkova	TRSH	4.96	4.959504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
