samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a128	560	26	321	Abies	Abies	TRSH
Dambach_a128	5	75	5	Alnus	Alnus	TRSH
Dambach_a128	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a128	12	16	12	Betula	Betula	TRSH
Dambach_a128	13	3	13	Brassicaceae	Brassicaceae	HERB
Dambach_a128	136	4	136	Campanulaceae	Campanulaceae	HERB
Dambach_a128	441	1	19	Castanea	Castanea sativa	TRSH
Dambach_a128	1065	7	22	Cerealia-type	Cerealia-type	HERB
Dambach_a128	447	16	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a128	201	16	31	Corylus	Corylus	TRSH
Dambach_a128	3868	53	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a128	3958	4	3958	Fabaceae	Fabaceae	INUN
Dambach_a128	192	5	42	Fagus	Fagus	TRSH
Dambach_a128	190	1	190	Fraxinus	Fraxinus	TRSH
Dambach_a128	4078	7	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a128	57	1	57	Juglans	Juglans	TRSH
Dambach_a128	126	120	126	Picea	Picea	TRSH
Dambach_a128	75	72	75	Pinus	Pinus	TRSH
Dambach_a128	60	35	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a128	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Dambach_a128	146	50	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a128	189	3	189	Quercus	Quercus	TRSH
Dambach_a128	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a128	2429	38	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a128	92	2	92	Rosaceae	Rosaceae	TRSH
Dambach_a128	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a128	187	1	187	Tilia	Tilia	TRSH
Dambach_a128	590	1	6	Umbelliferae	Apiaceae	HERB
Dambach_a128	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a128	16	6	16	Carpinus	Carpinus betulus	TRSH
Dambach_a128	1601	162	80	Gramineae	Poaceae	HERB
