samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a294	Alnus	Alnus	TRSH	30	4.8387097
Bjune_a294	Betula	Betula	TRSH	141	22.741935
Bjune_a294	Calluna vulgaris	Calluna vulgaris	TRSH	11	1.7741935
Bjune_a294	Corylus avellana	Corylus	TRSH	1	0.16129032
Bjune_a294	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16129032
Bjune_a294	Juniperus communis	Juniperus communis-type	TRSH	20	3.2258065
Bjune_a294	Myrica gale	Myrica	TRSH	9	1.4516129
Bjune_a294	Picea	Picea	TRSH	54	8.7096774
Bjune_a294	Pinus sylvestris	Pinus sylvestris-type	TRSH	262	42.258065
Bjune_a294	Populus tremula	Populus tremula	TRSH	2	0.32258065
Bjune_a294	Quercus	Quercus	TRSH	4	0.64516129
Bjune_a294	Salix undifferentiated	Salix undifferentiated	TRSH	2	0.32258065
Bjune_a294	Sorbus aucuparia	Sorbus-type	TRSH	1	0.16129032
Bjune_a294	Tilia cordata	Tilia cordata-type	TRSH	1	0.16129032
Bjune_a294	Ulmus	Ulmus/Zelkova	TRSH	2	0.32258065
Bjune_a294	Vaccinium-type	Vaccinium-type	DWAR	1	0.16129032
Bjune_a294	Viburnum opulus	Viburnum opulus	TRSH	1	0.16129032
Bjune_a294	Avena/Triticum-type	Avena/Triticum-type	HERB	5	0.80645161
Bjune_a294	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.16129032
Bjune_a294	Gramineae undifferentiated	Gramineae undifferentiated	HERB	20	3.2258065
Bjune_a294	Hordeum-type	Hordeum-type	HERB	1	0.16129032
Bjune_a294	Lythrum salicaria/L. hyssopifolia	Lythrum salicaria/L. hyssopifolia	HERB	1	0.16129032
Bjune_a294	Phragmites australis-type	Phragmites australis-type	HERB	3	0.48387097
Bjune_a294	Potentilla-type	Potentilla-type	HERB	2	0.32258065
Bjune_a294	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16129032
Bjune_a294	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16129032
Bjune_a294	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	1	0.16129032
Bjune_a294	Rumex acetosella-type	Rumex acetosella	HERB	4	0.64516129
Bjune_a294	Urtica	Urtica	HERB	11	1.7741935
Bjune_a294	Botryococcus	Botryococcus	ALGA	2	0.32258065
Bjune_a294	Carex-type	Carex-type	AQUA	3	0.48387097
Bjune_a294	Isoetes echinospora	Isoetes echinospora	AQPT	3	0.48387097
Bjune_a294	Nymphaea	Nymphaea	AQUA	1	0.16129032
Bjune_a294	Indeterminable: corroded	Indeterminable: corroded	INUN	5	
Bjune_a294	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a294	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Bjune_a294	Dryopteris-type	Dryopteris-type	VACR	16	2.5806452
Bjune_a294	Equisetum	Equisetum	VACR	2	0.32258065
Bjune_a294	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.48387097
Bjune_a294	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hair base	NOPO	26	
Bjune_a294	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	28	
Bjune_a294	Picea: stomata	Picea: stomata	VEMI	1	
Bjune_a294	Pinus: stomata	Pinus: stomata	VEMI	4	
Bjune_a294	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.48387097
Bjune_a294	Sphagnum	Sphagnum	NOPO	8	
Bjune_a294	Thelypteris phegopteris	Thelypteris phegopteris	VACR	2	0.32258065
