samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a294	Alnus	Alnus	TRSH	30	4.8
Bjune_a294	Betula	Betula	TRSH	141	22.56
Bjune_a294	Calluna vulgaris	Calluna vulgaris	DWAR	11	1.76
Bjune_a294	Corylus avellana	Corylus	TRSH	1	0.16
Bjune_a294	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16
Bjune_a294	Juniperus communis	Juniperus communis-type	TRSH	20	3.2
Bjune_a294	Myrica gale	Myrica	TRSH	9	1.44
Bjune_a294	Picea	Picea	TRSH	54	8.64
Bjune_a294	Pinus sylvestris	Pinus sylvestris-type	TRSH	262	41.92
Bjune_a294	Populus tremula	Populus tremula-type	TRSH	2	0.32
Bjune_a294	Quercus	Quercus	TRSH	4	0.64
Bjune_a294	Salix undiff.	Salix	TRSH	2	0.32
Bjune_a294	Sorbus aucuparia	Sorbus-type	TRSH	1	0.16
Bjune_a294	Tilia cordata	Tilia cordata-type	TRSH	1	0.16
Bjune_a294	Ulmus	Ulmus/Zelkova	TRSH	2	0.32
Bjune_a294	Vaccinium-type	Vaccinium-type	DWAR	1	0.16
Bjune_a294	Viburnum opulus	Viburnum opulus	TRSH	1	0.16
Bjune_a294	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Bjune_a294	Avena/Triticum-type	Avena/Triticum-type	HERB	5	0.8
Bjune_a294	Hordeum-type	Hordeum-type	HERB	1	0.16
Bjune_a294	Lythrum salicaria/L. hyssopifolia	Lythrum	HERB	1	0.16
Bjune_a294	Gramineae undiff.	Poaceae	HERB	20	3.2
Bjune_a294	Potentilla-type	Potentilla-type	HERB	2	0.32
Bjune_a294	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16
Bjune_a294	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16
Bjune_a294	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.16
Bjune_a294	Rumex acetosella-type	Rumex acetosella	HERB	4	0.64
Bjune_a294	Urtica	Urtica	HERB	11	1.76
Bjune_a294	Dryopteris-type	Dryopteris-type	VACR	16	2.56
Bjune_a294	Equisetum	Equisetum	VACR	2	0.32
Bjune_a294	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.48
Bjune_a294	Thelypteris phegopteris	Phegopteris connectilis	VACR	2	0.32
Bjune_a294	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.48
Bjune_a294	Sphagnum	Sphagnum	BRYO	8	1.28
Bjune_a294	Botryococcus	Botryococcus	ALGA	2	0.32
Bjune_a294	Carex-type	Carex	AQUA	3	0.48
Bjune_a294	Isoetes echinospora	Isoetes echinospora	AQPT	3	0.48
Bjune_a294	Nymphaea	Nymphaea	AQUA	1	0.16
Bjune_a294	Phragmites australis-type	Phragmites australis-type	AQUA	3	0.48
Bjune_a294	Indeterminable: corroded	Indeterminable: corroded	INUN	5	
Bjune_a294	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a294	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Bjune_a294	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hairs base	NOPO	26	
Bjune_a294	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO	28	
Bjune_a294	Picea: stomata	Picea: stomata	MACR	1	
Bjune_a294	Pinus: stomata	Pinus: stomata	MACR	4	
