samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a28	149	19	149	Abies sibirica	Abies sibirica	TRSH
Blyakharchuk_a28	788	54	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a28	1361	32	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a28	1731	133	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a28	81	2	81	Populus	Populus	TRSH
Blyakharchuk_a28	99	2	99	Salix	Salix	TRSH
Blyakharchuk_a28	7	30	7	Artemisia	Artemisia	HERB
Blyakharchuk_a28	588	4	588	Anemone	Anemone nemorosa-type	HERB
Blyakharchuk_a28	2138	1	2138	Androsace	Androsace	HERB
Blyakharchuk_a28	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Blyakharchuk_a28	33	3	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a28	482	1	13	Cruciferae	Brassicaceae	HERB
Blyakharchuk_a28	45	2	45	Filipendula	Filipendula	HERB
Blyakharchuk_a28	59	1	59	Lamiaceae	Lamiaceae	HERB
Blyakharchuk_a28	80	12	80	Poaceae	Poaceae	HERB
Blyakharchuk_a28	504	1	504	Myriophyllum	Myriophyllum	AQUA
Blyakharchuk_a28	112	2	112	Thalictrum	Thalictrum	HERB
Blyakharchuk_a28	979	1	274	Ranunculus type	Ranunculus-type	HERB
Blyakharchuk_a28	2154	2	108	Potomogeton	Potamogeton-type	AQUA
Blyakharchuk_a28	147	84	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a28	2168	12	1549	Lycopodium clavat	Lycopodium clavatum	VACR
Blyakharchuk_a28	724	1	270	Plantago	Plantago	HERB
Blyakharchuk_a28	937	2	128	Betula pubescens	Betula pubescens-type	TRSH
Blyakharchuk_a28	1363	5	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a28	1366	1	512	Potentilla	Potentilla-type	HERB
Blyakharchuk_a28	1572	2	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a28	2130	3	783	Picea obovata	Picea abies-type	TRSH
Blyakharchuk_a28	2131	8	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Blyakharchuk_a28	2132	1	2132	Sambucus sibirica	Sambucus sibirica	TRSH
Blyakharchuk_a28	2134	1	1108	Spirea type	Aruncus/Spiraea	HERB
Blyakharchuk_a28	2149	1	41	Fabaceaa	Fabaceae	HERB
Blyakharchuk_a28	2150	1	2150	Phlomis	Phlomis	HERB
Blyakharchuk_a28	2164	1	6	Umbellifera	Apiaceae	HERB
Blyakharchuk_a28	2169	4	146	Monolete	Monolete fern spores	VACR
Blyakharchuk_a28	1475	1	93	Galium	Rubiaceae	HERB
