samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_a12	Fraxinus	Fraxinus	TRSH	12	1.19
Fletcher_a12	Olea	Olea europaea	TRSH	6	0.59
Fletcher_a12	Pinus	Pinus	TRSH	3	0.3
Fletcher_a12	Quercus undiff.	Quercus	TRSH	4	0.4
Fletcher_a12	Quercus suber	Quercus cerris-type	TRSH	5	0.5
Fletcher_a12	Quercus coccifera type	Quercus ilex-type	TRSH	2	0.2
Fletcher_a12	Salix	Salix	TRSH	3	0.3
Fletcher_a12	Tamarix	Tamarix	TRSH	186	18.42
Fletcher_a12	Anagallis arvensis type	Anagallis arvensis-type	HERB	9	0.89
Fletcher_a12	Apiaceae undiff.	Apiaceae	HERB	2	0.2
Fletcher_a12	Apium inundatum type	Apium	HERB	1	0.1
Fletcher_a12	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	7	0.69
Fletcher_a12	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	24	2.38
Fletcher_a12	Lotus type	Astragalus-type	HERB	1	0.1
Fletcher_a12	Poaceae Pore>8	Cerealia-type	HERB	2	0.2
Fletcher_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	666	65.94
Fletcher_a12	Oxalis pes-caprae	Oxalis	HERB	13	1.29
Fletcher_a12	Plantago undiff.	Plantago	HERB	2	0.2
Fletcher_a12	Plantago coronopus type	Plantago coronopus-type	HERB	5	0.5
Fletcher_a12	Plantago lanceolata type	Plantago lanceolata-type	HERB	6	0.59
Fletcher_a12	Poaceae	Poaceae	HERB	46	4.55
Fletcher_a12	Rumex acetosella type	Rumex acetosa-type	HERB	3	0.3
Fletcher_a12	Selaginella denticulata	Selaginella helvetica-type	VACR	1	0.1
Fletcher_a12	Pteropsida (trilete) undif.	Trilete spore(s)	VACR	1	0.1
Fletcher_a12	Indeterminate	Indeterminable: unknown	INUN	3	
Fletcher_a12	Pre-Quaternary	Pre-Quaternary type	PREQ	2	
