samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_a12	Fraxinus	Fraxinus	TRSH	12	1.1881188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a12	Olea	Olea europaea	TRSH	6	0.59405941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Pinus	Pinus	TRSH	3	0.2970297	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a12	Quercus undiff.	Quercus	TRSH	4	0.3960396	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a12	Quercus suber	Quercus cerris-type	TRSH	5	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Quercus coccifera type	Quercus ilex-type	TRSH	2	0.1980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Salix	Salix	TRSH	3	0.2970297	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a12	Tamarix	Tamarix	TRSH	186	18.415842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Anagallis arvensis type	Anagallis arvensis-type	HERB	9	0.89108911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Apiaceae undiff.	Apiaceae	HERB	2	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a12	Apium inundatum type	Apium	HERB	1	0.099009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	7	0.69306931	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a12	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	24	2.3762376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a12	Lotus type	Astragalus-type	HERB	1	0.099009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Poaceae Pore>8	Cerealia-type	HERB	2	0.1980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	666	65.940594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Oxalis pes-caprae	Oxalis	HERB	13	1.2871287	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Plantago undiff.	Plantago	HERB	2	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a12	Plantago coronopus type	Plantago coronopus-type	HERB	5	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Plantago lanceolata type	Plantago lanceolata-type	HERB	6	0.59405941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Poaceae	Poaceae	HERB	46	4.5544554	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a12	Rumex acetosella type	Rumex acetosa-type	HERB	3	0.2970297	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Indeterminate	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Pre-Quaternary	Pre-Quaternary type	PREQ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Selaginella denticulata	Selaginella helvetica-type	VACR	1	0.099009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a12	Pteropsida (trilete) undif.	Trilete spore(s)	VACR	1	0.099009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
