samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E391	760	64	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
EPDcoretop_E391	12	20	12	Betula	Betula	TRSH
EPDcoretop_E391	3851	48	3847	Corylus-type	Corylus/Myrica	TRSH
EPDcoretop_E391	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E391	3969	27	146	Filicopsida	Monolete fern spores	VACR
EPDcoretop_E391	45	5	45	Filipendula	Filipendula	HERB
EPDcoretop_E391	1601	85	80	Gramineae	Poaceae	HERB
EPDcoretop_E391	4032	1	4031	Hedera helix	Hedera	LIAN
EPDcoretop_E391	4075	15	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
EPDcoretop_E391	1590	12	1590	Isoetes lacustris	Isoetes lacustris	AQPT
EPDcoretop_E391	4164	1	143	Lycopodium undiff.	Lycopodium	VACR
EPDcoretop_E391	788	21	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
EPDcoretop_E391	666	9	214	Polypodium	Polypodium	VACR
EPDcoretop_E391	431	10	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E391	189	9	189	Quercus	Quercus	TRSH
EPDcoretop_E391	727	2	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E391	144	19	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E391	1333	1	1242	Taraxacum-type	Crepis-type	HERB
EPDcoretop_E391	99	1	99	Salix	Salix	TRSH
EPDcoretop_E391	652	3	652	Urtica	Urtica	HERB
EPDcoretop_E391	3646	46	3645	Calluna vulgaris	Calluna vulgaris	DWAR
