samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a52	126	1	126	Picea	Picea	TRSH
Ryabogina_a52	1452	17	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a52	99	3	99	Salix	Salix	TRSH
Ryabogina_a52	1456	3	1456	Alisma	Alisma-type	AQUA
Ryabogina_a52	7	1	7	Artemisia	Artemisia	HERB
Ryabogina_a52	1458	1	11	Aster	Aster-type	HERB
Ryabogina_a52	1461	4	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a52	1465	5	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a52	1467	11	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a52	33	5	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a52	41	47	41	Fabaceae	Fabaceae	HERB
Ryabogina_a52	724	137	270	Plantago	Plantago	HERB
Ryabogina_a52	1489	20	3	Matricaria	Matricaria-type	HERB
Ryabogina_a52	80	86	80	Poaceae	Poaceae	HERB
Ryabogina_a52	1504	2	138	Polyg-eae	Polygonaceae	HERB
Ryabogina_a52	1512	3	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a52	92	4	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a52	1531	3	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a52	748	2	430	Viola	Viola	HERB
Ryabogina_a52	1533	6	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a52	1557	10	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a52	144	1	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a52	1570	69	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a52	147	58	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a52	1448	32	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a52	1468	2	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a52	1497	3	381	Papav-eae	Papaveraceae	HERB
Ryabogina_a52	1523	4	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a52	1528	1	734	Typha	Typha/Sparganium	AQUA
