samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a52	Betula or Bet.s.Albae	Betula	TRSH	32	7.0484581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a52	Picea	Picea	TRSH	1	0.22026432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a52	Pin._sylv.	Pinus sylvestris-type	TRSH	17	3.7444934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	Rosaceae	Rosaceae	TRSH	4	0.88105727	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a52	Salix	Salix	TRSH	3	0.66079295	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a52	Artemisia	Artemisia	HERB	1	0.22026432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Aster	Aster-type	HERB	1	0.22026432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	2	0.44052863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Brass-eae	Brassicaceae	HERB	4	0.88105727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.1013216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	11	2.4229075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	Cyperaceae	Cyperaceae	HERB	5	1.1013216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Fabaceae	Fabaceae	HERB	47	10.352423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Matricaria	Matricaria-type	HERB	20	4.4052863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	Papav-eae	Papaveraceae	HERB	3	0.66079295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Plantago	Plantago	HERB	137	30.176211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Poaceae	Poaceae	HERB	86	18.942731	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Polyg-eae	Polygonaceae	HERB	2	0.44052863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Ran-eae	Ranunculaceae	HERB	3	0.66079295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Viola	Viola	HERB	2	0.44052863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	Bryales	Bryophyte spores	BRYO	58	12.77533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	Polyp-eae	Monolete fern spores	VACR	10	2.2026432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	Alisma	Alisma-type	HELO	3	0.66079295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	Sparg-eae	Sparganium-type	AQUA	4	0.88105727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Typha	Typha/Sparganium	AQUA	1	0.22026432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a52	Undefined 3-col.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	indef._pollen	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	Sp	Indeterminable: unknown	INUN	69		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a52	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
