samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a19	Abies	Abies	TRSH	9	1.978022
Mikishin-Gvozdeva_a19	Alnus	Alnus	TRSH	32	7.032967
Mikishin-Gvozdeva_a19	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	37	8.1318681
Mikishin-Gvozdeva_a19	Betula	Betula	TRSH	47	10.32967
Mikishin-Gvozdeva_a19	Betula nana-type	Betula nana-type	DWAR	32	7.032967
Mikishin-Gvozdeva_a19	Corylus	Corylus	TRSH	1	0.21978022
Mikishin-Gvozdeva_a19	Ericales	Ericales (tetrad)	DWAR	10	2.1978022
Mikishin-Gvozdeva_a19	Larix	Larix/Pseudotsuga	TRSH	4	0.87912088
Mikishin-Gvozdeva_a19	Myrica tomentosa	Myrica	TRSH	5	1.0989011
Mikishin-Gvozdeva_a19	Picea	Picea	TRSH	87	19.120879
Mikishin-Gvozdeva_a19	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	119	26.153846
Mikishin-Gvozdeva_a19	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	8	1.7582418
Mikishin-Gvozdeva_a19	Quercus	Quercus	TRSH	3	0.65934066
Mikishin-Gvozdeva_a19	Salix	Salix	TRSH	2	0.43956044
Mikishin-Gvozdeva_a19	Artemisia	Artemisia	HERB	2	0.43956044
Mikishin-Gvozdeva_a19	Asteraceae	Asteraceae	HERB	2	0.43956044
Mikishin-Gvozdeva_a19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.43956044
Mikishin-Gvozdeva_a19	Cyperaceae	Cyperaceae	HERB	20	4.3956044
Mikishin-Gvozdeva_a19	Onagraceae	Onagraceae	HERB	2	0.43956044
Mikishin-Gvozdeva_a19	Ranunculaceae	Ranunculaceae	HERB	2	0.43956044
Mikishin-Gvozdeva_a19	Sanguisorba	Sanguisorba officinalis	HERB	1	0.21978022
Mikishin-Gvozdeva_a19	Lycopodium	Lycopodium	VACR	5	1.0989011
Mikishin-Gvozdeva_a19	Polypodiaceae	Monolete fern spores	VACR	23	5.0549451
Mikishin-Gvozdeva_a19	Sphagnum	Sphagnum	NOPO	28	
