samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a19	Abies	Abies	TRSH	9	1.863354
Mikishin-Gvozdeva_a19	Alnus	Alnus	TRSH	32	6.6252588
Mikishin-Gvozdeva_a19	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	37	7.6604555
Mikishin-Gvozdeva_a19	Betula	Betula	TRSH	47	9.7308489
Mikishin-Gvozdeva_a19	Betula nana-type	Betula nana-type	DWAR	32	6.6252588
Mikishin-Gvozdeva_a19	Corylus	Corylus	TRSH	1	0.20703934
Mikishin-Gvozdeva_a19	Ericales	Ericales (tetrad)	DWAR	10	2.0703934
Mikishin-Gvozdeva_a19	Larix	Larix/Pseudotsuga	TRSH	4	0.82815735
Mikishin-Gvozdeva_a19	Myrica tomentosa	Myrica	TRSH	5	1.0351967
Mikishin-Gvozdeva_a19	Picea	Picea	TRSH	87	18.012422
Mikishin-Gvozdeva_a19	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	119	24.637681
Mikishin-Gvozdeva_a19	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	8	1.6563147
Mikishin-Gvozdeva_a19	Quercus	Quercus	TRSH	3	0.62111801
Mikishin-Gvozdeva_a19	Salix	Salix	TRSH	2	0.41407867
Mikishin-Gvozdeva_a19	Artemisia	Artemisia	HERB	2	0.41407867
Mikishin-Gvozdeva_a19	Asteraceae	Asteraceae	HERB	2	0.41407867
Mikishin-Gvozdeva_a19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.41407867
Mikishin-Gvozdeva_a19	Cyperaceae	Cyperaceae	HERB	20	4.1407867
Mikishin-Gvozdeva_a19	Onagraceae	Onagraceae	HERB	2	0.41407867
Mikishin-Gvozdeva_a19	Ranunculaceae	Ranunculaceae	HERB	2	0.41407867
Mikishin-Gvozdeva_a19	Sanguisorba	Sanguisorba officinalis	HERB	1	0.20703934
Mikishin-Gvozdeva_a19	Lycopodium	Lycopodium	VACR	5	1.0351967
Mikishin-Gvozdeva_a19	Polypodiaceae	Monolete fern spores	VACR	23	4.7619048
Mikishin-Gvozdeva_a19	Sphagnum	Sphagnum	BRYO	28	5.7971014
