samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a19	Abies	Abies	TRSH	9	1.86
Mikishin-Gvozdeva_a19	Alnus	Alnus	TRSH	32	6.63
Mikishin-Gvozdeva_a19	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	37	7.66
Mikishin-Gvozdeva_a19	Betula	Betula	TRSH	47	9.73
Mikishin-Gvozdeva_a19	Betula nana-type	Betula nana-type	DWAR	32	6.63
Mikishin-Gvozdeva_a19	Corylus	Corylus	TRSH	1	0.21
Mikishin-Gvozdeva_a19	Ericales	Ericales (tetrad)	DWAR	10	2.07
Mikishin-Gvozdeva_a19	Larix	Larix/Pseudotsuga	TRSH	4	0.83
Mikishin-Gvozdeva_a19	Myrica tomentosa	Myrica	TRSH	5	1.04
Mikishin-Gvozdeva_a19	Picea	Picea	TRSH	87	18.01
Mikishin-Gvozdeva_a19	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	119	24.64
Mikishin-Gvozdeva_a19	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	8	1.66
Mikishin-Gvozdeva_a19	Quercus	Quercus	TRSH	3	0.62
Mikishin-Gvozdeva_a19	Salix	Salix	TRSH	2	0.41
Mikishin-Gvozdeva_a19	Artemisia	Artemisia	HERB	2	0.41
Mikishin-Gvozdeva_a19	Asteraceae	Asteraceae	HERB	2	0.41
Mikishin-Gvozdeva_a19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.41
Mikishin-Gvozdeva_a19	Cyperaceae	Cyperaceae	HERB	20	4.14
Mikishin-Gvozdeva_a19	Onagraceae	Onagraceae	HERB	2	0.41
Mikishin-Gvozdeva_a19	Ranunculaceae	Ranunculaceae	HERB	2	0.41
Mikishin-Gvozdeva_a19	Sanguisorba	Sanguisorba officinalis	HERB	1	0.21
Mikishin-Gvozdeva_a19	Lycopodium	Lycopodium	VACR	5	1.04
Mikishin-Gvozdeva_a19	Polypodiaceae	Monolete fern spores	VACR	23	4.76
Mikishin-Gvozdeva_a19	Sphagnum	Sphagnum	BRYO	28	5.8
