samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b93	5	43	5	Alnus	Alnus	TRSH
Seppa_b93	7	1	7	Artemisia	Artemisia	HERB
Seppa_b93	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Seppa_b93	3665	3	3663	Carex-type	Carex	AQUA
Seppa_b93	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_b93	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_b93	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Seppa_b93	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Seppa_b93	1247	4	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b93	145	1	145	Equisetum	Equisetum	VACR
Seppa_b93	45	1	45	Filipendula	Filipendula	HERB
Seppa_b93	473	1	473	Melampyrum	Melampyrum	HERB
Seppa_b93	126	61	126	Picea	Picea	TRSH
Seppa_b93	189	1	189	Quercus	Quercus	TRSH
Seppa_b93	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Seppa_b93	93	1	93	Rubiaceae	Rubiaceae	HERB
Seppa_b93	4506	1	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_b93	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b93	1400	4	99	Salix undiff.	Salix	TRSH
Seppa_b93	2428	1	133	Solidago-type	Senecio-type	HERB
Seppa_b93	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_b93	652	2	652	Urtica	Urtica	HERB
Seppa_b93	12	174	12	Betula	Betula	TRSH
Seppa_b93	31	2	31	Corylus avellana	Corylus	TRSH
Seppa_b93	788	197	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b93	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_b93	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Seppa_b93	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_b93	4018	22	80	Gramineae undiff.	Poaceae	HERB
