	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b93	4	43	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	8.0675422
1	Seppa_b93	5	174	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	32.645403
2	Seppa_b93	3182	1	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
3	Seppa_b93	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.37523452
4	Seppa_b93	59	2	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.37523452
5	Seppa_b93	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
6	Seppa_b93	18	61	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	11.444653
7	Seppa_b93	799	197	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	36.9606
8	Seppa_b93	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
9	Seppa_b93	4088	4	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.75046904
10	Seppa_b93	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
11	Seppa_b93	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
12	Seppa_b93	3017	4	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.75046904
13	Seppa_b93	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	533	0.37523452
14	Seppa_b93	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
15	Seppa_b93	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
16	Seppa_b93	3573	22	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	533	4.1275797
17	Seppa_b93	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
18	Seppa_b93	3991	1	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
19	Seppa_b93	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
20	Seppa_b93	4062	1	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
21	Seppa_b93	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
22	Seppa_b93	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
23	Seppa_b93	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	533	0.37523452
24	Seppa_b93	1257	4	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.75046904
25	Seppa_b93	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.18761726
26	Seppa_b93	2129	2	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.37523452
27	Seppa_b93	3227	3	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	0.56285178
28	Seppa_b93	3431	1	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	0.18761726
