	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Finsinger_a70	1	4	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Finsinger_a70	175	2	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Finsinger_a70	572	61	151	Alnus viridis	Alnus viridis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Finsinger_a70	346	2	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Finsinger_a70	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Finsinger_a70	7	1	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Finsinger_a70	47	13	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Finsinger_a70	59	21	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Finsinger_a70	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Finsinger_a70	12	5	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Finsinger_a70	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Finsinger_a70	72	5	72	Fraxinus ornus	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Finsinger_a70	1737	2	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Finsinger_a70	16	10	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Finsinger_a70	455	1	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Finsinger_a70	583	11	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Finsinger_a70	18	57	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Finsinger_a70	584	36	147	Pinus cembra	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Finsinger_a70	1236	84	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Finsinger_a70	2546	9	21	Quercus rob.-pub.-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Finsinger_a70	25	2	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Finsinger_a70	493	2	423	Sambucus	Sambucus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Finsinger_a70	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Finsinger_a70	146	1	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Finsinger_a70	37	3	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Finsinger_a70	2560	1	49	Cerastium cerastioides-type	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
