samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a78	126	2	126	Picea	Picea	TRSH
Klemm_a78	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a78	2105	231	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a78	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a78	2896	179	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a78	2138	1	2138	Androsace	Androsace	HERB
Klemm_a78	7	6	7	Artemisia	Artemisia	HERB
Klemm_a78	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a78	33	40	33	Cyperaceae	Cyperaceae	HERB
Klemm_a78	547	1	547	Epilobium	Epilobium	HERB
Klemm_a78	80	78	80	Poaceae	Poaceae	HERB
Klemm_a78	1366	2	512	Potentilla	Potentilla-type	HERB
Klemm_a78	533	1	533	Primula	Primula	HERB
Klemm_a78	2899	2	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Klemm_a78	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Klemm_a78	727	1	94	Rumex	Rumex/Oxyria	HERB
Klemm_a78	2900	1	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a78	493	1	493	Valeriana	Valeriana	HERB
Klemm_a78	2901	662	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a78	99	19	99	Salix	Salix	TRSH
Klemm_a78	134	2	134	Asteraceae	Asteraceae	HERB
Klemm_a78	992	1	992	Armeria	Armeria-type	HERB
Klemm_a78	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a78	2115	4	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a78	2892	26	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a78	2894	4	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Klemm_a78	2897	45	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a78	2898	1	25	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Klemm_a78	92	2	92	Rosaceae	Rosaceae	TRSH
Klemm_a78	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
