samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1190	3560	6	1632	Arceuthobium oxycedri	Arceuthobium oxycedri	TRSH
Barboni_a1190	3563	13	3563	Argania spinosa	Argania spinosa	TRSH
Barboni_a1190	7	26	7	Artemisia	Artemisia	HERB
Barboni_a1190	1342	2	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Barboni_a1190	769	10	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1190	3809	1	3797	Cistus villosus-type	Cistus albidus-type	HERB
Barboni_a1190	3822	94	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1190	3824	75	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1190	482	5	13	Cruciferae	Brassicaceae	HERB
Barboni_a1190	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1190	2424	3	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a1190	3948	8	1136	Eryngium ilicifolium	Eryngium	HERB
Barboni_a1190	3995	5	49	Genista/Ulex	Genista-type	TRSH
Barboni_a1190	1601	59	80	Gramineae	Poaceae	HERB
Barboni_a1190	52	1	52	Helianthemum	Helianthemum	HERB
Barboni_a1190	4098	1	59	Labiatae (3)	Lamiaceae	HERB
Barboni_a1190	4099	3	4099	Labiatae (6)	Labiatae (6)	HERB
Barboni_a1190	744	8	744	Leguminosae	Leguminosae	HERB
Barboni_a1190	3313	2	377	Myrtaceae	Myrtaceae	TRSH
Barboni_a1190	68	26	68	Olea europaea	Olea europaea	TRSH
Barboni_a1190	72	7	72	Paronychia	Paronychia	HERB
Barboni_a1190	75	20	75	Pinus	Pinus	TRSH
Barboni_a1190	1075	6	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1190	727	5	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1190	1779	2	132	Silene-type	Silene-type	HERB
Barboni_a1190	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a1190	1098	3	177	Varia	Indeterminable: unknown	INUN
Barboni_a1190	590	3	6	Umbelliferae	Apiaceae	HERB
Barboni_a1190	714	23	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1190	1052	7	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1190	3864	7	3864	Cuscuta	Cuscuta	LIAN
