samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3573	Alnus incana subsp. hirsuta	Alnus glutinosa-type	TRSH	1	0.39
Binney2017_E3573	Alnus fruticosa	Alnus viridis	TRSH	31	11.97
Binney2017_E3573	Betula fruticosa	Betula nana-type	TRSH	25	9.65
Binney2017_E3573	Betula nana-type	Betula nana-type	TRSH	16	6.18
Binney2017_E3573	Betula sect. Albae	Betula pubescens-type	TRSH	85	32.82
Binney2017_E3573	Ericales	Ericales (tetrad)	DWAR	1	0.39
Binney2017_E3573	Larix dahurica	Larix dahurica	TRSH	30	11.58
Binney2017_E3573	Pinus	Pinus	TRSH	13	5.02
Binney2017_E3573	Rosaceae	Rosaceae	TRSH	1	0.39
Binney2017_E3573	Salix	Salix	TRSH	9	3.47
Binney2017_E3573	Artemisia	Artemisia	HERB	5	1.93
Binney2017_E3573	Asteraceae	Asteraceae	HERB	1	0.39
Binney2017_E3573	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.77
Binney2017_E3573	Cyperaceae	Cyperaceae	HERB	3	1.16
Binney2017_E3573	Poaceae	Poaceae	HERB	33	12.74
Binney2017_E3573	Thalictrum	Thalictrum	HERB	2	0.77
Binney2017_E3573	Bryophyta	Bryophyte spores	BRYO	1	0.39
