samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a9	Alnus	Alnus	TRSH	67	5.7069847
Odgaard_a9	Betula	Betula	TRSH	68	5.7921635
Odgaard_a9	Calluna	Calluna vulgaris	DWAR	151	12.86201
Odgaard_a9	Corylus	Corylus	TRSH	20	1.7035775
Odgaard_a9	Cupressaceae	Cupressaceae undiff.	TRSH	4	0.3407155
Odgaard_a9	Empetrum	Empetrum nigrum	DWAR	4	0.3407155
Odgaard_a9	Fagus	Fagus	TRSH	9	0.76660988
Odgaard_a9	Fraxinus	Fraxinus	TRSH	2	0.17035775
Odgaard_a9	Myrica gale	Myrica	TRSH	84	7.1550256
Odgaard_a9	Picea	Picea	TRSH	14	1.1925043
Odgaard_a9	Pinus	Pinus	TRSH	251	21.379898
Odgaard_a9	Quercus	Quercus	TRSH	19	1.6183986
Odgaard_a9	Salix	Salix	TRSH	2	0.17035775
Odgaard_a9	Sambucus	Sambucus	TRSH	2	0.17035775
Odgaard_a9	Sorbus	Sorbus-type	TRSH	1	0.085178876
Odgaard_a9	Tilia	Tilia	TRSH	5	0.42589438
Odgaard_a9	Ulmus	Ulmus/Zelkova	TRSH	10	0.85178876
Odgaard_a9	Vaccinium/Oxycoccus	Vaccinium-type	DWAR	2	0.17035775
Odgaard_a9	Anemone	Anemone nemorosa-type	HERB	1	0.085178876
Odgaard_a9	Artemisia	Artemisia	HERB	7	0.59625213
Odgaard_a9	Avena/Triticum	Avena/Triticum-type	HERB	4	0.3407155
Odgaard_a9	Brassicaceae	Brassicaceae	HERB	9	0.76660988
Odgaard_a9	Cerastium-type	Cerastium-type	HERB	1	0.085178876
Odgaard_a9	Secale	Cerealia-type	HERB	24	2.044293
Odgaard_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.51107325
Odgaard_a9	Cichorium intybus-type	Crepis-type	HERB	7	0.59625213
Odgaard_a9	Filipendula	Filipendula	HERB	4	0.3407155
Odgaard_a9	Geum-type	Geum-type	HERB	1	0.085178876
Odgaard_a9	Hordeum-type	Hordeum-type	HERB	15	1.2776831
Odgaard_a9	Cannabis-type	Humulus/Cannabis	HERB	2	0.17035775
Odgaard_a9	Humulus-type	Humulus/Cannabis	HERB	4	0.3407155
Odgaard_a9	Hydrocotyle vulgaris	Hydrocotyle	HERB	3	0.25553663
Odgaard_a9	Jasione	Jasione montana-type	HERB	1	0.085178876
Odgaard_a9	Achillea-type	Matricaria-type	HERB	1	0.085178876
Odgaard_a9	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.085178876
Odgaard_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	16	1.362862
Odgaard_a9	Plantago major	Plantago major	HERB	1	0.085178876
Odgaard_a9	Poaceae	Poaceae	HERB	251	21.379898
Odgaard_a9	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.085178876
Odgaard_a9	Ranunculus acris-group	Ranunculus acris-type	HERB	1	0.085178876
Odgaard_a9	Ranunculus flammula-group	Ranunculus flammula-type	HERB	3	0.25553663
Odgaard_a9	Galium-type	Rubiaceae	HERB	1	0.085178876
Odgaard_a9	Rumex acetosa	Rumex acetosa-type	HERB	1	0.085178876
Odgaard_a9	Rumex acetosella-type	Rumex acetosella	HERB	59	5.0255537
Odgaard_a9	Scleranthus annuus	Scleranthus annuus	HERB	1	0.085178876
Odgaard_a9	Silene-type	Silene-type	HERB	1	0.085178876
Odgaard_a9	Succisa	Succisa-type	HERB	1	0.085178876
Odgaard_a9	Trifolium repens-type	Trifolium repens-type	HERB	14	1.1925043
Odgaard_a9	Urtica	Urtica	HERB	8	0.68143101
Odgaard_a9	Dryopteris	Dryopteris-type	VACR	5	0.42589438
Odgaard_a9	Lycopodium inundatum	Lycopodiella inundata	VACR	1	0.085178876
Odgaard_a9	Pteridium	Pteridium	VACR	3	0.25553663
Odgaard_a9	Caltha palustris	Caltha palustris	AQUA	1	0.085178876
Odgaard_a9	Carex	Carex	AQUA	20	1.7035775
Odgaard_a9	Schoenus-type	Schoenus	AQUA	1	0.085178876
Odgaard_a9	Sparganium-type	Sparganium-type	AQUA	1	0.085178876
