samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a9	Alnus	Alnus	TRSH	67	5.7216055
Odgaard_a9	Betula	Betula	TRSH	68	5.8070026
Odgaard_a9	Calluna	Calluna	DWAR	151	12.894962
Odgaard_a9	Corylus	Corylus	TRSH	20	1.7079419
Odgaard_a9	Cupressaceae	Cupressaceae undiff.	TRSH	4	0.34158839
Odgaard_a9	Empetrum	Empetrum nigrum	DWAR	4	0.34158839
Odgaard_a9	Fagus	Fagus	TRSH	9	0.76857387
Odgaard_a9	Fraxinus	Fraxinus	TRSH	2	0.17079419
Odgaard_a9	Myrica gale	Myrica	TRSH	84	7.1733561
Odgaard_a9	Picea	Picea	TRSH	14	1.1955594
Odgaard_a9	Pinus	Pinus	TRSH	251	21.434671
Odgaard_a9	Quercus	Quercus	TRSH	19	1.6225448
Odgaard_a9	Salix	Salix	TRSH	2	0.17079419
Odgaard_a9	Sambucus	Sambucus	TRSH	2	0.17079419
Odgaard_a9	Sorbus	Sorbus-type	TRSH	1	0.085397096
Odgaard_a9	Tilia	Tilia	TRSH	5	0.42698548
Odgaard_a9	Ulmus	Ulmus/Zelkova	TRSH	10	0.85397096
Odgaard_a9	Vaccinium/Oxycoccus	Vaccinium/Oxycoccus	DWAR	2	0.17079419
Odgaard_a9	Anemone	Anemone nemorosa-type	HERB	1	0.085397096
Odgaard_a9	Artemisia	Artemisia	HERB	7	0.59777968
Odgaard_a9	Avena/Triticum	Avena/Triticum	HERB	4	0.34158839
Odgaard_a9	Brassicaceae	Brassicaceae	HERB	9	0.76857387
Odgaard_a9	Cerastium-type	Cerastium-type	HERB	1	0.085397096
Odgaard_a9	Secale	Cerealia-type	HERB	24	2.0495303
Odgaard_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.51238258
Odgaard_a9	Cichorium intybus-type	Crepis-type	HERB	7	0.59777968
Odgaard_a9	Filipendula	Filipendula	HERB	4	0.34158839
Odgaard_a9	Galium-type	Galium-type	HERB	1	0.085397096
Odgaard_a9	Geum-type	Geum-type	HERB	1	0.085397096
Odgaard_a9	Hordeum-type	Hordeum-type	HERB	15	1.2809564
Odgaard_a9	Cannabis-type	Humulus/Cannabis	HERB	2	0.17079419
Odgaard_a9	Humulus-type	Humulus/Cannabis	HERB	4	0.34158839
Odgaard_a9	Jasione	Jasione montana-type	HERB	1	0.085397096
Odgaard_a9	Achillea-type	Matricaria-type	HERB	1	0.085397096
Odgaard_a9	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.085397096
Odgaard_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	16	1.3663535
Odgaard_a9	Plantago major	Plantago major	HERB	1	0.085397096
Odgaard_a9	Poaceae	Poaceae	HERB	251	21.434671
Odgaard_a9	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.085397096
Odgaard_a9	Ranunculus acris-group	Ranunculus acris-group	HERB	1	0.085397096
Odgaard_a9	Ranunculus flammula-group	Ranunculus flammula-group	HERB	3	0.25619129
Odgaard_a9	Rumex acetosa	Rumex acetosa-type	HERB	1	0.085397096
Odgaard_a9	Rumex acetosella-type	Rumex acetosella	HERB	59	5.0384287
Odgaard_a9	Scleranthus annuus	Scleranthus annuus	HERB	1	0.085397096
Odgaard_a9	Silene-type	Silene-type	HERB	1	0.085397096
Odgaard_a9	Succisa	Succisa-type	HERB	1	0.085397096
Odgaard_a9	Trifolium repens-type	Trifolium repens-type	HERB	14	1.1955594
Odgaard_a9	Urtica	Urtica	HERB	8	0.68317677
Odgaard_a9	Caltha palustris	Caltha palustris	HELO	1	0.085397096
Odgaard_a9	Carex	Carex	HELO	20	1.7079419
Odgaard_a9	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	3	0.25619129
Odgaard_a9	Schoenus-type	Schoenus-type	AQUA	1	0.085397096
Odgaard_a9	Sparganium-type	Sparganium-type	AQUA	1	0.085397096
Odgaard_a9	Dryopteris	Dryopteris-type	VACR	5	0.42698548
Odgaard_a9	Lycopodium inundatum	Lycopodium inundatum	VACR	1	0.085397096
Odgaard_a9	Pteridium	Pteridium	VACR	3	0.25619129
