	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E1596	4	20	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	EPDcoretop_E1596	37	9	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	EPDcoretop_E1596	5	54	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	EPDcoretop_E1596	470	6	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	EPDcoretop_E1596	61	15	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	EPDcoretop_E1596	12	20	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	EPDcoretop_E1596	622	1	622	Lotus-type	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	EPDcoretop_E1596	19	298	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	EPDcoretop_E1596	637	1	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	EPDcoretop_E1596	208	13	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	EPDcoretop_E1596	2438	3	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	EPDcoretop_E1596	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	EPDcoretop_E1596	29	8	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	EPDcoretop_E1596	552	1	552	Vaccinium	Vaccinium	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	EPDcoretop_E1596	165	19	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	EPDcoretop_E1596	597	2	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	EPDcoretop_E1596	1293	1	139	Trifolium pratense-type	Trifolium pratense-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	EPDcoretop_E1596	2820	2	2820	Gelasinospora	Gelasinospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	EPDcoretop_E1596	4461	31	4461	Charcoal/1000	Charcoal/1000	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	EPDcoretop_E1596	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	EPDcoretop_E1596	59	28	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	EPDcoretop_E1596	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	EPDcoretop_E1596	1611	224	106	Gramineae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	EPDcoretop_E1596	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	EPDcoretop_E1596	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	EPDcoretop_E1596	4394	2	120	Rumex-type	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	EPDcoretop_E1596	833	3	50	Cerealia undiff.	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	EPDcoretop_E1596	794	38	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	EPDcoretop_E1596	770	21	1	Abies alba	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
