samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1596	Abies alba	Abies	TRSH	21	2.6957638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1596	Alnus	Alnus	TRSH	20	2.5673941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1596	Betula	Betula	TRSH	54	6.9319641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1596	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.77021823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1596	Corylus avellana	Corylus	TRSH	28	3.5943517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1596	Fagus	Fagus	TRSH	20	2.5673941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1596	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.1283697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Picea abies	Picea abies-type	TRSH	38	4.8780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Pinus	Pinus	TRSH	298	38.254172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1596	Quercus	Quercus	TRSH	13	1.6688062	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1596	Salix	Salix	TRSH	1	0.1283697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1596	Tilia	Tilia	TRSH	8	1.0269576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1596	Ulmus	Ulmus/Zelkova	TRSH	3	0.38510911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1596	Vaccinium	Vaccinium	DWAR	1	0.1283697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Ambrosia	Ambrosia	HERB	2	0.25673941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Artemisia	Artemisia	HERB	9	1.1553273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1596	Cerealia undiff.	Cerealia-type	HERB	3	0.38510911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.64184852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Cyperaceae	Cyperaceae	HERB	15	1.9255456	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1596	Lotus-type	Lotus-type	HERB	1	0.1283697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1283697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Gramineae	Poaceae	HERB	224	28.754814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1596	Potentilla-type	Potentilla-type	HERB	1	0.1283697	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1596	Ranunculus-type	Ranunculus-type	HERB	3	0.38510911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Rumex-type	Rumex/Oxyria	HERB	2	0.25673941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.1283697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Charcoal/1000	Charcoal/1000	CHAR	31		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Gelasinospora	Gelasinospora	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1596	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
