samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E456	1380	30	12	Betula undiff.	Betula	TRSH
EPDcoretop_E456	3646	153	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E456	3852	6	3847	Corylus/Myrica	Corylus/Myrica	TRSH
EPDcoretop_E456	3868	84	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E456	940	8	130	Ericales undiff.	Ericales (tetrad)	DWAR
EPDcoretop_E456	3970	13	146	Filicopsida monolete undiff.	Monolete fern spores	VACR
EPDcoretop_E456	1601	76	80	Gramineae	Poaceae	HERB
EPDcoretop_E456	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
EPDcoretop_E456	4073	2	999	Indeterminable: concealed	Indeterminable: concealed	INUN
EPDcoretop_E456	4074	2	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
EPDcoretop_E456	4075	5	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
EPDcoretop_E456	718	3	718	Indeterminable: degraded	Indeterminable: degraded	INUN
EPDcoretop_E456	1158	2	376	Myriophyllum spicatum	Myriophyllum spicatum	AQUA
EPDcoretop_E456	4217	7	987	Narthecium ossifragum	Narthecium	HERB
EPDcoretop_E456	75	69	75	Pinus	Pinus	TRSH
EPDcoretop_E456	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E456	2190	8	912	Potamogeton subg. Potamogeton	Potamogeton natans-type	AQUA
EPDcoretop_E456	626	6	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E456	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
EPDcoretop_E456	4459	1	1182	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA
EPDcoretop_E456	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
EPDcoretop_E456	94	1	94	Rumex undiff.	Rumex/Oxyria	HERB
EPDcoretop_E456	874	3	185	Selaginella selaginoides	Selaginella selaginoides	VACR
EPDcoretop_E456	144	26	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E456	45	1	45	Filipendula	Filipendula	HERB
EPDcoretop_E456	99	1	99	Salix	Salix	TRSH
EPDcoretop_E456	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E456	964	1	184	Huperzia selago	Huperzia selago	VACR
EPDcoretop_E456	1086	1	176	Sparganium-type	Sparganium-type	AQUA
EPDcoretop_E456	1971	2	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
