samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a57	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	144	26.915888
Klemm_a57	Betula nana-type	Betula nana-type	DWAR	214	40
Klemm_a57	Betula pubescens-type	Betula pubescens-type	TRSH	6	1.1214953
Klemm_a57	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	50	9.3457944
Klemm_a57	Larix	Larix/Pseudotsuga	TRSH	17	3.1775701
Klemm_a57	Picea	Picea	TRSH	1	0.18691589
Klemm_a57	Pinus undifferentiated	Pinus	TRSH	10	1.8691589
Klemm_a57	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.37383178
Klemm_a57	Salix	Salix	TRSH	11	2.0560748
Klemm_a57	Artemisia	Artemisia	HERB	1	0.18691589
Klemm_a57	Brassicaceae	Brassicaceae	HERB	1	0.18691589
Klemm_a57	Cyperaceae	Cyperaceae	HERB	54	10.093458
Klemm_a57	Poaceae	Poaceae	HERB	18	3.364486
Klemm_a57	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.18691589
Klemm_a57	Potentilla	Potentilla-type	HERB	1	0.18691589
Klemm_a57	Ranunculaceae	Ranunculaceae	HERB	2	0.37383178
Klemm_a57	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.18691589
Klemm_a57	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.18691589
Klemm_a57	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Klemm_a57	Pollen total	Indeterminable: unknown	INUN	537	
