samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a35	Alnus	Alnus	TRSH	15	7.2815534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a35	Betula	Betula	TRSH	1	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a35	Castanea-type	Castanea sativa	TRSH	1	0.48543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Erica	Erica	DWAR	37	17.961165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Ulex-type	Genista-type	TRSH	3	1.4563107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a35	Hedera helix	Hedera	TRSH	1	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a35	Pinus	Pinus	TRSH	55	26.699029	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a35	Quercus robur-type	Quercus robur-type	TRSH	10	4.8543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Salix	Salix	TRSH	1	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a35	Asteraceae	Asteraceae	HERB	21	10.194175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a35	Brassicaceae	Brassicaceae	HERB	3	1.4563107	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a35	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.4563107	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Cerealia-type	Cerealia-type	HERB	1	0.48543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	6.3106796	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Helianthemum	Helianthemum	HERB	1	0.48543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Poaceae	Poaceae	HERB	26	12.621359	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a35	Polygonaceae	Polygonaceae	HERB	1	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a35	Ranunculus-type	Ranunculus-type	HERB	2	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.48543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Botryococcus	Botryococcus cf. B. terribilis	ALGA	2	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Callitriche	Callitriche	AQUA	1	0.48543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Chlorococcales	Chlorococcales	ALGA	9	4.368932	GroupID taken from spreadsheet
MunozSobrino_a35	Diatoms	Diatoms	ALGA	4	1.9417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	20	9.7087379	GroupID taken from spreadsheet
MunozSobrino_a35	Typha latifolia-type	Typha latifolia-type	HELO	1	0.48543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	1	0.48543689	GroupID taken from spreadsheet
MunozSobrino_a35	Phragmospore undet.	Indeterminable: unknown	INUN	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Spicules	Spicules	INUN	2		GroupID taken from spreadsheet
MunozSobrino_a35	Arcella	Arcella	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Assulina	Assulina	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Oscillatoria	Cyanobacteria	CYAN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Elater	Elater	MACR	1		GroupID taken from spreadsheet
MunozSobrino_a35	Eucalyptus	Eucalyptus spike (counted)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Foram	Foraminifera	INVE	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Hiphae	Fungal Hyphae	FUNG	77		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Artropod	Invertebrata	INVE	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Monolete	Monolete fern spores	VACR	5	2.4271845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	8		GroupID taken from spreadsheet
MunozSobrino_a35	Neobardocoela oocytes	Neorhabdocoela	PLAT	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Neurospora	Neurospora	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	33		GroupID taken from spreadsheet
MunozSobrino_a35	Trilete	Trilete spore(s)	VACR	3	1.4563107	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Type 179	Type 179	INVE	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Type 200	Type 200	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Type 201	Type 201	FUNG	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Briophyte 340-type	Type 340	BRYO	2	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a35	Vegetal	Vegetative remains	NOPO	3		GroupID taken from spreadsheet
MunozSobrino_a35	Xilariaceae	Xylariaceae	FUNG	2		GroupID taken from spreadsheet
