samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a7	Betula glandulosa	Betula glandulosa	TRSH	1	0.18867925	GroupID taken from spreadsheet
Schofield_a7	Betula pubescens	Betula pubescens-type	TRSH	422	79.622642	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a7	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.18867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a7	Juniperus communis	Juniperus communis-type	TRSH	5	0.94339623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a7	Salix	Salix	TRSH	31	5.8490566	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a7	Apiaceae	Apiaceae	HERB	1	0.18867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a7	Campanula gieseckiana	Campanula giesekiana	HERB	9	1.6981132	GroupID taken from spreadsheet
Schofield_a7	Cyperaceae	Cyperaceae	HERB	2	0.37735849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a7	Poaceae	Poaceae	HERB	28	5.2830189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a7	Potentilla-type	Potentilla-type	HERB	1	0.18867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a7	Ranunculus acris	Ranunculus acris-type	HERB	1	0.18867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a7	Rhinanthus-type	Rhinanthus-type	HERB	1	0.18867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a7	Rumex acetosella	Rumex acetosella	HERB	2	0.37735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a7	Thalictrum alpinum	Thalictrum alpinum-type	HERB	2	0.37735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a7	Pteropsida (monolete) indet.	Monolete fern spores	VACR	23	4.3396226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a7	Damaged/indeterminable	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
