samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a7	Betula glandulosa	Betula glandulosa	TRSH	1	0.19
Schofield_a7	Betula pubescens	Betula pubescens-type	TRSH	422	79.62
Schofield_a7	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.19
Schofield_a7	Juniperus communis	Juniperus communis-type	TRSH	5	0.94
Schofield_a7	Salix	Salix	TRSH	31	5.85
Schofield_a7	Apiaceae	Apiaceae	HERB	1	0.19
Schofield_a7	Campanula gieseckiana	Campanula giesekiana	HERB	9	1.7
Schofield_a7	Cyperaceae	Cyperaceae	HERB	2	0.38
Schofield_a7	Poaceae	Poaceae	HERB	28	5.28
Schofield_a7	Potentilla-type	Potentilla-type	HERB	1	0.19
Schofield_a7	Ranunculus acris	Ranunculus acris-type	HERB	1	0.19
Schofield_a7	Rhinanthus-type	Rhinanthus-type	HERB	1	0.19
Schofield_a7	Rumex acetosella	Rumex acetosella	HERB	2	0.38
Schofield_a7	Thalictrum alpinum	Thalictrum alpinum-type	HERB	2	0.38
Schofield_a7	Pteropsida (monolete) indet.	Monolete fern spores	VACR	23	4.34
Schofield_a7	Damaged/indeterminable	Indeterminable: unknown	INUN	4	
