samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a531	Abies	Abies	TRSH	6	6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a531	Alnus	Alnus	TRSH	4.86	4.86	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a531	Betula	Betula	TRSH	41.71	41.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a531	Corylus	Corylus	TRSH	0.57	0.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a531	Juglans	Juglans	TRSH	0.29	0.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a531	Larix	Larix/Pseudotsuga	TRSH	0.57	0.57	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a531	Picea	Picea	TRSH	29.43	29.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a531	Pinus	Pinus	TRSH	6	6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a531	Quercus deciduous	Quercus robur-type	TRSH	8.57	8.57	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a531	Salix	Salix	TRSH	0.29	0.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a531	Tilia	Tilia	TRSH	0.57	0.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a531	Ulmus	Ulmus/Zelkova	TRSH	1.14	1.14	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
