samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a74	Alnus	Alnus	TRSH	6.38	6.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a74	Betula	Betula	TRSH	1.06	1.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a74	Carpinus	Carpinus betulus	TRSH	1.06	1.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a74	Cryptomeria	Cryptomeria-type	TRSH	47.88	47.88	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a74	Fagus	Fagus	TRSH	5.32	5.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a74	Juglans	Juglans	TRSH	1.06	1.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a74	Pinus	Pinus	TRSH	13.83	13.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a74	Quercus evergreen	Quercus ilex-type	TRSH	4.26	4.26	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a74	Quercus deciduous	Quercus robur-type	TRSH	13.83	13.83	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a74	Salix	Salix	TRSH	1.06	1.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a74	Ulmus	Ulmus/Zelkova	TRSH	4.26	4.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
