samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_d1	Alnus	Alnus	TRSH	16	3.05
Seppa_d1	Betula	Betula	TRSH	115	21.9
Seppa_d1	Calluna	Calluna vulgaris	DWAR	6	1.14
Seppa_d1	Corylus	Corylus	TRSH	16	3.05
Seppa_d1	Empetrum	Empetrum nigrum	DWAR	2	0.38
Seppa_d1	Picea	Picea	TRSH	47	8.95
Seppa_d1	Pinus	Pinus	TRSH	271	51.62
Seppa_d1	Populus	Populus	TRSH	1	0.19
Seppa_d1	Quercus	Quercus	TRSH	5	0.95
Seppa_d1	Salix	Salix	TRSH	1	0.19
Seppa_d1	Tilia	Tilia	TRSH	3	0.57
Seppa_d1	Ulmus	Ulmus/Zelkova	TRSH	1	0.19
Seppa_d1	Cerealia-type	Cerealia-type	HERB	2	0.38
Seppa_d1	Chamaenerion angustifolium	Epilobium angustifolium-type	HERB	1	0.19
Seppa_d1	Herniaria glabra	Herniaria glabra-type	HERB	2	0.38
Seppa_d1	Humulus	Humulus lupulus	HERB	11	2.1
Seppa_d1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.57
Seppa_d1	Poaceae	Poaceae	HERB	7	1.33
Seppa_d1	Ranunculus	Ranunculus-type	HERB	5	0.95
Seppa_d1	Rumex	Rumex/Oxyria	HERB	1	0.19
Seppa_d1	Urtica	Urtica	HERB	1	0.19
Seppa_d1	Lycopodium	Lycopodium	VACR	2	0.38
Seppa_d1	Pteridium	Pteridium aquilinum	VACR	6	1.14
