samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1593	Abies	Abies	TRSH	3	0.23059185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Acer	Acer campestre-type	TRSH	1	0.076863951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1593	Alnus	Alnus	TRSH	19	1.4604151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Betula	Betula	TRSH	17	1.3066872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Carpinus betulus	Carpinus betulus	TRSH	11	0.84550346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1593	Corylus avellana	Corylus	TRSH	16	1.2298232	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Fagus sylvatica	Fagus	TRSH	10	0.76863951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Fraxinus	Fraxinus	TRSH	3	0.23059185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Larix	Larix/Pseudotsuga	TRSH	3	0.23059185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1593	Picea	Picea	TRSH	65	4.9961568	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Pinus	Pinus	TRSH	176	13.528055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Quercus	Quercus	TRSH	43	3.3051499	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Salix	Salix	TRSH	28	2.1521906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Sorbus	Sorbus-type	TRSH	1	0.076863951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Tilia	Tilia	TRSH	4	0.3074558	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Ulmus	Ulmus/Zelkova	TRSH	5	0.38431975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1593	Ambrosia-type	Ambrosia/Xanthium	HERB	12	0.92236741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1593	Daucaceae	Apiaceae	HERB	3	0.23059185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
