samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a768	Ericaceae	Ericales (tetrad)	DWAR	1	0.62
Barboni_a768	Olea	Olea europaea	TRSH	19	11.73
Barboni_a768	Pinus	Pinus	TRSH	7	4.32
Barboni_a768	Quercus ilex	Quercus ilex-type	TRSH	3	1.85
Barboni_a768	Artemisia	Artemisia	HERB	9	5.56
Barboni_a768	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	15	9.26
Barboni_a768	Boraginaceae	Boraginaceae	HERB	1	0.62
Barboni_a768	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.62
Barboni_a768	Gramineae 40-50 _m	Cerealia-type	HERB	7	4.32
Barboni_a768	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	71	43.83
Barboni_a768	Cirsium-type	Cirsium	HERB	1	0.62
Barboni_a768	Anthemis	Matricaria-type	HERB	1	0.62
Barboni_a768	Gramineae <40 _m	Poaceae	HERB	25	15.43
Barboni_a768	Filicales	Monolete fern spores	VACR	1	0.62
Barboni_a768	Cyperaceae	Cyperaceae	AQUA	8	4.94
